	English sentence	Sinhala sentence	Similarity score
25705	Stalled	නතර විය	14803.630859375
15679	Golestan	iran. kgm	14803.4052734375
15238	Komotini	greece_ prefectures. kgm	14803.38671875
481	Batallion	BatallionGenericName	14803.1474609375
18411	CORONA BOREALIS	Constellation name (optional)	14803.1025390625
21779	Medenine	City in Tunisia	14802.9375
23438	Bovo	GenericName	14802.8720703125
17725	Massachusetts	usa. kgm	14802.7880859375
22178	Massachusetts	Region/ state in USA	14802.7880859375
15848	Oristano	italyprovince. kgm	14802.6796875
2189	KHotKeys	KHotKeysComment	14802.650390625
14929	Rhône	france. kgm	14802.6416015625
22115	Rhône	Region/ state in France	14802.6416015625
17356	Blekinge County	sweden. kgm	14802.57421875
24317	PBM	PBMName	14802.5283203125
20925	Folsom	City in New Mexico USA	14802.3935546875
17223	Cantabria	spain_ provinces. kgm	14802.298828125
15289	Karditsa	greece_ prefectures. kgm	14802.2177734375
21256	Westport	City in Ontario Canada	14801.7080078125
17000	Ingushetia	russia_ subjects. kgm	14801.537109375
8001	block special	වැලකීම විශේෂCan be either character special or block special	14801.248046875
20857	La Scie	City in Newfoundland Canada	14801.19921875
14178	Figueres	catalonia_ comarques. kgm	14801.1552734375
12004	Snow Fog	weather condition	14800.7119140625
22759	The Mice	object name (optional)	14800.60546875
16181	Yucatán	mexico_ states. kgm	14800.4951171875
22608	Zawijah	star name	14800.3408203125
1777	Indian Rupee	සූචිගතකිරීම නැවතිනිName	14800.28515625
16012	Gamprin	liechtenstein. kgm	14800.228515625
15982	Dobele	latvia. kgm	14800.2158203125
16462	Balochistan	pakistan. kgm	14799.8759765625
16892	Limerick	republic_ of_ ireland. kgm	14799.853515625
10535	msec	msec	14799.826171875
5315	msec	msec	14799.826171875
3900	msec	msec	14799.826171875
4460	msec	msec	14799.826171875
16731	Silesia	poland. kgm	14799.640625
23036	sqrt	You are about to translate the 'Round' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	14799.634765625
20010	Waialua	City in Hawaii USA	14799.6220703125
19213	Clearwater	City in Florida USA	14798.8095703125
19424	West Hills	City in California USA	14798.7119140625
17004	Kalmykia	russia_ subjects. kgm	14798.5185546875
13550	Muscat	world. kgm	14798.4609375
11319	PDA Battery	PDA බැටරිය	14798.296875
14056	Bangangté	cameroon_ departments. kgm	14798.056640625
25989	IMAP	type of folder storage	14797.7578125
24210	Burmese	බුරුමName	14797.462890625
24452	Kazakh	කසඛ්Name	14797.2626953125
24182	Kazakh	කසාඛ්Name	14797.2626953125
777	EditXRes	EditXResGenericName	14797.21484375
23152	Pluto	the earth' s star	14797.177734375
11482	thunder storm	weather forecast	14797.08984375
23015	canvassize	You are about to translate the 'CanvasSize' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	14797.013671875
19452	Orel	City in Central Region Russia	14796.646484375
20590	Malden	City in Massachusetts USA	14796.599609375
21069	Liverpool	City in United Kingdom	14796.556640625
12199	Center Tiled	Wallpaper info, author name	14796.4013671875
22512	Phecda	star name	14796.3203125
14639	San Miguel	el_ salvador. kgm	14796.244140625
15351	Escuintla	guatemala. kgm	14795.8837890625
11164	Metering Mode	මාන ප්‍රකාරය@ label	14795.8056640625
16928	Covasna	romania. kgm	14795.552734375
15097	Midlothian	great- britain_ counties. kgm	14795.08984375
20919	Albuquerque	City in New Mexico USA	14794.9697265625
16940	Hunedoara	romania. kgm	14794.7509765625
14938	Chambéry	france. kgm	14794.6318359375
14696	Helsinki	world. kgm	14794.5830078125
19675	Helsinki	City in Finland	14794.5830078125
21233	Shabaqua Corne	City in Ontario Canada	14794.45703125
23819	Star Ship	Description	14794.3349609375
23145	Venus	the planet	14794.2236328125
13415	Tiaret	algeria. kgm	14793.3994140625
18770	GREEN RIDGE	Constellation name (optional)	14793.029296875
16104	Malacca	malaysia. kgm	14792.607421875
803	OClock	OClockGenericName	14792.599609375
21129	Midwest City	City in Oklahoma USA	14792.287109375
18217	Mbala	zambia_ districts. kgm	14792.0234375
18223	Choma	zambia_ districts. kgm	14791.931640625
21	Proxy Collection	එකතුව	14791.87109375
16367	Finnmark	norway. kgm	14791.6171875
16309	Otago	new- zealand. kgm	14791.5458984375
24303	KHTML	KHTMLComment	14791.2138671875
872	Konqueror	KonquerorName	14791.1982421875
6250	Konqueror	Konqueror	14791.1982421875
8498	Konqueror	කොන්කරර්	14791.1982421875
8013	Minor Nodes	සුළු නෝඩ	14790.9208984375
16688	Kabuntalan	philippines. kgm	14790.8779296875
20208	La Spezia	City in Italy	14790.6796875
15795	La Spezia	italyprovince. kgm	14790.6796875
17049	Voronezh	russia_ subjects. kgm	14790.41015625
14248	Gandesa	catalonia_ comarques. kgm	14790.3134765625
12446	Gigabytes	ගිගා බයිට්	14790.251953125
15946	Aqtöbe	kazakhstan. kgm	14790.1171875
16544	Chiclayo	peru. kgm	14789.564453125
21313	Chiclayo	City in Peru	14789.564453125
16887	Portlaois	republic_ of_ ireland. kgm	14788.9013671875
16577	Basilan	philippines. kgm	14788.7109375
18873	C Navaro	Constellation name (optional)	14788.6650390625
19135	Magnolia	City in Arkansas USA	14788.634765625
14060	Sangmélima	cameroon_ departments. kgm	14788.611328125
1661	Chad	ChadName	14788.548828125
13232	Chad	world. kgm	14788.548828125
22236	Chad	Country name	14788.548828125
18290	Kariba	zimbabwe_ districts. kgm	14788.1796875
26243	XML Formatter	Comment	14788.1669921875
17475	Chainat	thailand. kgm	14788.123046875
22676	Carafe Group	object name (optional)	14788.09765625
20579	Chicopee	City in Massachusetts USA	14788.07421875
16589	Bohol	philippines. kgm	14787.7783203125
23620	Roads	Description	14787.6005859375
19471	Santiago	City in Chile	14787.455078125
14283	Santiago	world. kgm	14787.455078125
11286	CD Rewritable	CD නැවත ලිවිය හැකි	14787.3828125
1530	Greenland	ග්‍රීන්ලන්තයName	14787.0322265625
22268	Greenland	Country name	14787.0322265625
21138	Armstrong	City in Ontario Canada	14786.6533203125
20654	Argyle	City in Minnesota USA	14786.6533203125
14787	Porvoo	finland_ regions. kgm	14786.6083984375
24911	GPL	GPL	14786.583984375
18973	Kodiak	City in Alaska USA	14786.5390625
24423	Kontact Administration	Name	14786.5234375
20179	Arezzo	City in Italy	14786.5205078125
15805	Arezzo	italyprovince. kgm	14786.5205078125
22550	Tejat	star name	14786.49609375
16003	Tukums	latvia. kgm	14786.4619140625
26219	Python Support	Name	14786.2744140625
22569	Mebsuta	star name	14786.23046875
21049	Bergen	City in Norway	14785.787109375
16386	Bergen	norway. kgm	14785.787109375
21346	Amqui	City in Quebec Canada	14785.6708984375
20310	Grenaa	City in Jylland Denmark	14785.65234375
19372	Pacific Beach	City in California USA	14785.5361328125
24179	Javanese	ජාවාName	14785.4716796875
13663	Jalilabad	azerbaijan. kgm	14785.337890625
18848	ROYAL	Constellation name (optional)	14785.1171875
20231	Piacenza	City in Italy	14784.75390625
15801	Piacenza	italyprovince. kgm	14784.75390625
21706	Mwanza	City in Tanzania	14784.712890625
14445	Famagusta	cyprus. kgm	14783.90625
19528	Greenwich	City in United Kingdom	14783.8330078125
17812	Ciudad Bolívar	venezuela. kgm	14783.6962890625
20800	Goldfield	City in Nevada USA	14783.6943359375
16816	Culebra	puertorico. kgm	14783.5654296875
4087	Lighten	ආලෝකමත්	14783.521484375
19081	Hyderabad	City in Angola	14783.208984375
15514	Hyderabad	india. kgm	14783.208984375
16695	Maasin City	philippines. kgm	14783.1640625
20314	Hinnerup	City in Jylland Denmark	14782.8232421875
11823	Blowing Dust	දූවිලි සලඟweather forecast	14782.767578125
15142	Shropshire	great- britain_ counties. kgm	14782.32421875
4921	Stylesheets	හැඩපත්	14782.03515625
936	Stylesheets	හැඩපතComment	14782.03515625
15067	Dingwall	great- britain_ counties. kgm	14781.86328125
19357	Mountain View	City in Missouri USA	14781.8359375
14201	Berguedà	catalonia_ comarques. kgm	14781.8203125
16183	Zacatecas	mexico_ states. kgm	14781.5986328125
18143	Ituri	zaire2006. kgm	14781.560546875
16694	Southern Leyte	philippines. kgm	14781.29296875
20876	Laconia	City in New Hampshire USA	14781.1240234375
15322	Laconia	greece_ prefectures. kgm	14781.1240234375
13590	Phnom Penh	world. kgm	14780.951171875
18990	Valdez	City in Alaska USA	14780.666015625
17404	St. Gallen	switzerland. kgm	14780.650390625
19488	Barranquilla	City in Colombia	14779.9775390625
14353	Barranquilla	colombia. kgm	14779.9775390625
18826	MAID	Constellation name (optional)	14779.732421875
20901	Highland Lakes	City in New Jersey USA	14779.5458984375
19757	Macon	City in Georgia USA	14779.4833984375
16845	Orocovis	puertorico. kgm	14778.92578125
9616	Transmitter	සම්ප්‍රේෂකය	14778.228515625
13973	Ngaoundéré	cameroon_ provinces. kgm	14778.115234375
20512	Falcon Lake	City in Manitoba Canada	14777.802734375
19117	Wickenburg	City in Arizona USA	14777.7431640625
15427	Intibucá	honduras. kgm	14777.66796875
22204	West Virginia	Region/ state in USA	14777.1640625
17776	West Virginia	usa. kgm	14777.1640625
18199	Mwense	zambia_ districts. kgm	14776.7412109375
13712	Khojavend	azerbaijan. kgm	14776.6103515625
21973	Huntington	City in West Virginia USA	14776.5966796875
1120	CGI Scripts	CGI ස්ක්‍රිප්ට්Comment	14776.1484375
19654	Gedser	City in Falster Denmark	14776.03125
19434	Algonquin	City in Canada	14776.0087890625
14369	Quibdo	colombia. kgm	14775.9208984375
21131	Muskogee	City in Oklahoma USA	14775.66015625
2157	PWM	PWMComment	14775.541015625
13674	Kalbajar	azerbaijan. kgm	14775.517578125
14436	Granma	cuba. kgm	14775.4619140625
1796	Sri Lankan Rupee	ශ්‍රී ලංකාවName	14774.9736328125
14012	Mokolo	cameroon_ departments. kgm	14774.8544921875
19201	Alexis Creek	City in British Columbia Canada	14774.6171875
16221	Ulaangom	mongolia. kgm	14774.46484375
13264	Monrovia	world. kgm	14774.3408203125
20414	Monrovia	City in Liberia	14774.3408203125
13763	Belize	world. kgm	14774.09765625
22220	Belize	Country name	14774.09765625
1476	Belize	බෙලිස්Name	14774.09765625
18045	Bankura	westbengal. kgm	14773.95703125
16896	Clonmel	republic_ of_ ireland. kgm	14773.93359375
15138	Derbyshire	great- britain_ counties. kgm	14773.6318359375
16284	Northland	new- zealand. kgm	14773.509765625
11225	Sata	Sata	14773.314453125
19385	Richmond	City in Virginia USA	14773.1962890625
17773	Richmond	usa. kgm	14773.1962890625
19315	Diamond Springs	City in California USA	14773.013671875
13810	Tarija	bosnia- herzegovina. kgm	14772.9140625
24913	BSD	BSD	14772.8212890625
3230	KByte	දිනයෙන්@ item: inlistbox Sort	14772.7783203125
8267	KByte	KByte	14772.7783203125
16918	Botoş ani	romania. kgm	14772.7314453125
2200	KSIRC	KSIRCComment	14772.142578125
15912	Kobe	japan. kgm	14771.9931640625
14575	Manabí	ecuador. kgm	14771.7021484375
21745	Grand Prairie	City in Texas USA	14771.2919921875
12867	Desktop Globe	Name	14771.2021484375
13519	Syunik	armenia. kgm	14770.7724609375
15363	Cuilapa	guatemala. kgm	14770.3857421875
23539	Propyne	Name	14770.3720703125
2758	SaverDesktop	SaverDesktopName	14770.3076171875
332	Group length	'Group tracks' (number of tracks in group) playlist column name and token for playlist layouts	14770.2294921875
14114	Halifax	canada. kgm	14770.2177734375
21066	Halifax	City in Nova Scotia Canada	14770.2177734375
15827	Benevento	italyprovince. kgm	14769.9384765625
2142	Matchbox	MatchboxComment	14769.8828125
19773	Augsburg	City in Germany	14769.875
20111	New Albany	City in Indiana USA	14769.8740234375
23934	Shisen-Sho	GenericName	14769.4970703125
20768	North Platte	City in Nebraska USA	14769.4873046875
14891	Manche	france. kgm	14768.7685546875
22102	Manche	Region/ state in France	14768.7685546875
6153	chained DMA	දාම DMA	14768.671875
13616	New South Wales	australia. kgm	14768.47265625
22046	New South Wales	Region/ state in Australia	14768.47265625
509	Gnotravex	GnotravexName	14768.4267578125
13719	Babek	azerbaijan. kgm	14768.2666015625
21353	Cabano	City in Quebec Canada	14768.1494140625
6079	PCI bridge	PCI පාලම	14768.0546875
14433	Camagüey	cuba. kgm	14768.05078125
16677	Lucena City	philippines. kgm	14768.0166015625
13632	Burgenland	austria. kgm	14767.966796875
21023	Hillsboro	City in Oregon USA	14767.7587890625
15188	Whiltshire	great- britain_ counties. kgm	14767.5556640625
21321	Borowiec	City in Poland	14767.4638671875
21247	Thessalon	City in Ontario Canada	14767.248046875
16826	Hormigueros	puertorico. kgm	14767.16796875
21498	Wynyard	City in Saskatchewan Canada	14766.9130859375
22060	Nunavut	Region/ state in Canada	14766.8955078125
14101	Nunavut	canada. kgm	14766.8955078125
26147	Binary Viewer	GenericName	14766.1259765625
11322	Mouse Battery	මවුස බැටරිය	14765.9609375
21189	Kincardine	City in Ontario Canada	14765.658203125
16285	Whangarei	new- zealand. kgm	14765.564453125
24280	Volapük	වොලුපුක්Name	14765.490234375
17532	Çorum	turkey. kgm	14765.095703125
14300	Guiyang	china. kgm	14764.5830078125
2901	Python Clock	තේමා යෙදිය හැකි ප්‍රතිසම ඔරලෝසුවName	14764.546875
14508	El Seibo	dominican_ republic. kgm	14764.482421875
22196	South Carolina	Region/ state in USA	14764.4228515625
17760	South Carolina	usa. kgm	14764.4228515625
16612	Nabunturan	philippines. kgm	14764.2724609375
23465	Ghostbear	Name	14764.267578125
21652	Sabadell	City in Spain	14764.1962890625
21929	Perm	City in Volga Region Russia	14763.98046875
17039	Perm	russia_ subjects. kgm	14763.98046875
1129	Network Watcher	ජාල විශ්ලේෂකයComment	14763.8427734375
2150	OLWM	OLWMComment	14763.740234375
26152	annotation Plugin	Comment	14763.63671875
20425	St. Nazaire	City in Loire France	14763.3193359375
1603	Norfolk Island	නෝෆෝර්ක් දූපත්Name	14763.1708984375
15414	Colón	panama. kgm	14763.169921875
14028	Tchollire	cameroon_ departments. kgm	14763.1005859375
25561	CapsLock	CapsLock	14763.0107421875
16007	Ventspils city	liechtenstein. kgm	14762.994140625
18913	Navaro	Sky Culture	14762.6298828125
13708	Khankendi city	azerbaijan. kgm	14762.609375
15415	Trujillo	venezuela. kgm	14762.5712890625
23572	Chloroform	Name	14762.4052734375
7356	Waterfall	දිය ඇල්ල	14762.2548828125
540	Rogue	RogueGenericName	14762.08203125
24397	KCertPart	KCertPartName	14762.037109375
13385	Boumerdès	algeria. kgm	14761.396484375
15191	Gloucester	great- britain_ counties. kgm	14761.279296875
22701	Grus Quartet	object name (optional)	14761.1953125
20047	Wilder	City in Idaho USA	14761.00390625
13870	Goias	brazil. kgm	14760.8076171875
15733	Latium	italy. kgm	14760.7734375
522	PySol	PySolName	14760.1689453125
20628	LaPeer	City in Michigan USA	14759.8251953125
23762	Garden	Description	14759.4267578125
20318	Horsens	City in Jylland Denmark	14759.41015625
4368	Gamma	ගැමා	14759.1806640625
1733	Chilean Peso	Name	14759.1728515625
16883	Mullingar	republic_ of_ ireland. kgm	14758.9697265625
13838	Kgatleng	botswana. kgm	14758.7900390625
618	GNOMEICU	GNOMEICUGenericName	14758.7646484375
21127	Mangum	City in Oklahoma USA	14758.607421875
23561	Malonic Acid	Name	14758.306640625
8333	Clipboard history	ක්ලිප් පුවරු ඉතිහාස ප්‍රමාණය	14758.1689453125
18189	Chipata	zambia_ provinces. kgm	14758.083984375
14429	Villa Clara	cuba. kgm	14757.94140625
21791	Cockburn Town	City in Uganda	14757.884765625
14124	Cockburn Town	caribbean. kgm	14757.884765625
13908	Burgas	bulgaria. kgm	14757.853515625
14377	Guaviare	colombia. kgm	14757.666015625
17568	Rize	turkey. kgm	14757.5029296875
17158	Eastern Cape	south_ africa. kgm	14757.3642578125
19075	Tindouf	City in Algeria	14756.75
13416	Tindouf	algeria. kgm	14756.75
22442	Capella	star name	14756.74609375
1780	Icelandic Krona	අයිස්ලන්යName	14756.5263671875
18945	Annette Island	City in Alaska USA	14756.408203125
23984	Oxygen White	Comment	14756.2099609375
8839	OpenSSL	OpenSSL	14756.2041015625
11135	Meta	මෙටා	14756.1826171875
3801	Meta	Meta	14756.1826171875
25576	Meta	මෙටා@ info: tooltip Action tooltip in shortcuts configuration	14756.1826171875
5532	Meta	මෙටා	14756.1826171875
14385	Meta	colombia. kgm	14756.1826171875
18520	ARSENAL	Constellation name (optional)	14756.0595703125
16211	Orhon	mongolia. kgm	14755.5849609375
22459	Gacrux	star name	14755.5537109375
21471	La Loche	City in Saskatchewan Canada	14755.32421875
13886	Rondonia	brazil. kgm	14755.0517578125
17265	Salamanca	spain_ provinces. kgm	14754.8779296875
21653	Salamanca	City in Spain	14754.8779296875
16296	Taranaki	new- zealand. kgm	14754.53125
19366	Oakland	City in California USA	14754.1904296875
20036	Nampa	City in Idaho USA	14754.1611328125
8849	FTP	FTP	14754.083984375
8466	FTP	FTP	14754.083984375
18702	ARMORY	Constellation name (optional)	14753.66796875
16098	Kedah	malaysia. kgm	14753.498046875
2214	Konqi Gestures	Konqi හැසිරීම්Comment	14753.3720703125
654	Slrn	SlrnGenericName	14753.36328125
14188	Manresa	catalonia_ comarques. kgm	14753.3427734375
17790	Urganch	uzbekistan. kgm	14753.25390625
21732	Beaumont	City in Texas USA	14753.1962890625
19551	Dubrovnik	City in Croatia	14753.0205078125
15653	Kurdistan	iran. kgm	14752.84765625
19818	Helgoland	City in Germany	14752.5556640625
16379	Oppland	norway. kgm	14751.9052734375
21787	Bandirma	City in Turkey	14751.6953125
20190	Cagliari	City in Italy	14751.4306640625
15761	Cagliari	italyprovince. kgm	14751.4306640625
14777	Pirkanmaa	finland_ regions. kgm	14751.33203125
17254	Guipúzcoa	spain_ provinces. kgm	14751.2060546875
24792	of Parmoute	of ParmouteCoptic month 9 - LongNamePossessive	14751.193359375
23430	coulombConst	Units	14750.9453125
21301	Muncy	City in Pennsylvania USA	14750.9091796875
19872	Moers	City in Germany	14750.890625
13188	Nuristan	afghanistan. kgm	14750.669921875
15115	Peeblesshire	great- britain_ counties. kgm	14750.595703125
20473	Rockland	City in Maine USA	14750.50390625
16675	Lingayen	philippines. kgm	14750.2099609375
2373	Sheet	පත්‍රයComment	14750.0107421875
11527	Ice Pellets	weather condition	14749.9091796875
16392	Arendal	norway. kgm	14749.7421875
16679	Cabarroguis	philippines. kgm	14749.6904296875
22991	gox	You are about to translate the 'GoX' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	14749.5546875
14556	Azogues	ecuador. kgm	14749.3251953125
592	BlueFish	BlueFishGenericName	14749.23828125
15974	Osh city	latvia. kgm	14749.2255859375
18978	Northway	City in Alaska USA	14749.1513671875
15318	Argolis	greece_ prefectures. kgm	14749.1171875
17246	Burgos	spain_ provinces. kgm	14749.1015625
21608	Burgos	City in Spain	14749.1015625
20860	Rocky Harbour	City in Newfoundland Canada	14749.05078125
17345	Nyköping	sweden. kgm	14748.671875
16402	Oceania	world_ continents. kgm	14748.552734375
1615	Oceania	OceaniaName	14748.552734375
16280	South Holland	netherlands. kgm	14748.369140625
16218	Töv	mongolia. kgm	14748.1982421875
16827	Humacao	puertorico. kgm	14748.0927734375
14206	Montblanc	catalonia_ comarques. kgm	14748.05859375
21338	San Juan	City in Puy- de- Dôme France	14748.0244140625
13490	San Juan	puertorico. kgm	14748.0244140625
17014	Mordovia	russia_ subjects. kgm	14747.8740234375
24226	Ossetian	ඔසෙටියන්Name	14747.611328125
383	Fetching	පිරික්සමින්...	14747.5546875
10691	BLOCK	BLOCK	14747.3046875
2911	Block	Ruby Analog ClockComment	14747.3046875
9145	Block	අවහිර කරන්නThe shape of the cursor, similar to a capital I	14747.3046875
11212	Block	වලකන්න	14747.3046875
16725	Rzeszów	poland. kgm	14747.1953125
24823	Kouji nabot	Coptic weekday 1 - ShortDayName	14747.1005859375
14828	Tulle	france. kgm	14746.95703125
19821	Kaiserslautern	City in Germany	14746.7548828125
16718	Masovia	poland. kgm	14746.7431640625
24408	Asturian	එස්තෝනියානුName	14746.666015625
24111	Asturian	අවෙස්ටන්Name	14746.666015625
5901	Latency	ප්‍රමාදය	14746.587890625
13854	Minas Gerais	brazil. kgm	14746.4814453125
16011	Eschen	liechtenstein. kgm	14746.333984375
843	SCSI information	SCSI තොරතුරුName	14746.1064453125
16024	Alytus city	lithuania_ municipalities. kgm	14745.837890625
15950	Mangghystau	kazakhstan. kgm	14745.701171875
17729	Minnesota	usa. kgm	14745.677734375
22180	Minnesota	Region/ state in USA	14745.677734375
23241	angularMomentum	Units	14745.5966796875
14510	Espaillat	dominican_ republic. kgm	14745.44140625
4000	kcmcgi	kcmcgi	14745.15625
14852	Nîmes	france. kgm	14745.076171875
12070	Wintry Mix	ශීත සුලං මිශ්‍රවweather forecast	14744.8525390625
22493	Almach	star name	14744.744140625
21428	Victoriaville	City in Quebec Canada	14744.568359375
22898	Gnomonic	Map projection method	14743.896484375
21067	Ingonish	City in Nova Scotia Canada	14743.890625
23002	tl	You are about to translate the 'TurnRight' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	14743.7294921875
25259	Legacy pixmaps	Legacy pixmaps	14743.5673828125
18342	Adjective	This must be a single word	14743.537109375
23084	Adjective	The grammatical type of a word	14743.537109375
16689	Siquijor	philippines. kgm	14743.44140625
15032	Brandenburg	germany. kgm	14743.30078125
13272	Bamako	world. kgm	14743.2666015625
20493	Bamako	City in Mali	14743.2666015625
19740	Hongcheon	City in Gangwon Korea	14743.1220703125
1698	Andorran Peseta	ඇන්ඩෝර්රාName	14742.3486328125
12151	hibernate	Note this is a KRunner keyword	14742.03515625
10939	Hibernate	tooltip on the config button in the popup	14742.03515625
21928	Penza	City in Volga Region Russia	14742.005859375
17070	Penza	russia_ subjects. kgm	14742.005859375
21680	Manzini	City in Swaziland	14741.708984375
21369	Gaspe	City in Quebec Canada	14741.49609375
20707	Fürth	City in Monaco	14741.447265625
721	reZound	reZoundName	14741.28125
20829	Tignish	City in New Brunswick Canada	14740.9150390625
20307	Fredericia	City in Jylland Denmark	14740.623046875
19353	Modesto	City in California USA	14740.5400390625
20112	South Bend	City in Indiana USA	14740.2802734375
14026	Guider	cameroon_ departments. kgm	14739.9892578125
12275	Edit Profiles	පැතිකඩ සකසන්න	14739.931640625
15859	Manchester	jamaica. kgm	14739.8212890625
19531	Manchester	City in United Kingdom	14739.8212890625
19023	Grande Prairie	City in Alberta Canada	14739.7763671875
19323	Fountain Valley	City in California USA	14739.3271484375
14295	Guangdong	china. kgm	14739.171875
14085	Littoral	cameroon_ provinces. kgm	14738.8447265625
19379	Pomona	City in California USA	14738.455078125
18229	Mazabuka	zambia_ districts. kgm	14738.294921875
15867	Lucea	jamaica. kgm	14738.1416015625
19580	New Castle	City in Pennsylvania USA	14737.9697265625
15548	Nagaland	india. kgm	14737.8212890625
18515	ORCHARD	Constellation name (optional)	14737.7724609375
17997	Irrawaddy	waters_ world- class. kgm	14737.3251953125
14359	Manizales	colombia. kgm	14736.869140625
6081	NuBus bridge	NuBus පාලම	14736.8515625
24821	Epep	EpepCoptic month 12 - LongName	14736.8271484375
13174	Kapisa	afghanistan. kgm	14736.671875
20673	Waseca	City in Minnesota USA	14736.580078125
18245	Luapula	zambia_ provinces. kgm	14736.517578125
21430	Waswanipi	City in Queensland Australia	14736.2666015625
545	Freeciv	FreecivGenericName	14736.2001953125
18427	HYDRUS	Constellation name (optional)	14735.9560546875
18294	Chiredzi	zimbabwe_ districts. kgm	14735.654296875
12792	KAlgebra	KAlgebraComment	14735.486328125
20334	Abilene	City in Texas USA	14735.478515625
