	English sentence	Sinhala sentence	Similarity score
14454	Karditsa	greece_ prefectures. kgm	0.56503365568685
12873	Khankendi city	azerbaijan. kgm	0.5650292297816161
20076	Albuquerque	City in New Mexico USA	0.565024944129431
3238	System Font	පද්ධති අකුරු@ item: inlistbox Font	0.5650246876229381
10541	CD Rewritable	CD නැවත ලිවිය හැකි	0.5650224214076676
4236	Desktop	වැඩතලය	0.565012505042151
1927	Desktop	වැඩතලයComment	0.565012505042151
5665	USB	USB	0.5650097154112971
10486	Usb	Usb	0.5650097154112971
17214	Tamluk	westbengal. kgm	0.5649753880450371
25264	XML Formatter	Comment	0.5649728459600696
12770	Seoul	world. kgm	0.5649721499547334
19553	Seoul	City in Korea	0.5649721499547334
1794	Sri Lankan Rupee	ශ්‍රී ලංකාවName	0.5649720935998696
20022	Stephenville	City in Newfoundland Canada	0.5649718846390195
14946	Pavia	italyprovince. kgm	0.5649716718690868
23583	Polish	පෝලන්තානුName	0.5649671689095283
23374	Polish	පෝලන්තName	0.5649671689095283
10733	Moderate	visibility	0.5649556044642151
19844	Picayune	City in Mississippi USA	0.5649552121537568
19105	Icheon	City in Gyeonggi Korea	0.5649526090056604
17885	PILLAR	Constellation name (optional)	0.5649508242557024
19563	Oggiono	City in Leinster Ireland	0.5649472878296846
15989	Gurabo	puertorico. kgm	0.564944749250145
19482	Skagen	City in Jylland Denmark	0.5649433216579951
20948	Cockburn Town	City in Uganda	0.5649162340799827
13289	Cockburn Town	caribbean. kgm	0.5649162340799827
21833	Carafe Group	object name (optional)	0.5649127881817442
14965	Parma	italyprovince. kgm	0.5649092578403034
19384	Parma	City in Ohio USA	0.5649092578403034
5559	Gregorian	භාගින අංකන:	0.5649078916287796
23858	Gregorian	Gregorian@ item Calendar system	0.5649078916287796
17927	GREEN RIDGE	Constellation name (optional)	0.5649028518642697
20413	Westport	City in Ontario Canada	0.5648911420791787
2187	KHotKeys	KHotKeysComment	0.5648903431078612
22968	Star Ship	Description	0.5648887615183924
12854	Quba	azerbaijan. kgm	0.5648875230237863
20434	Karachi	City in Pakistan	0.5648778610512566
15633	Karachi	pakistan. kgm	0.5648778610512566
9026	Tabs	ටැබ	0.5648689623972915
8606	Tabs	ටැබ්	0.5648689623972915
16890	Massachusetts	usa. kgm	0.564866311452912
21335	Massachusetts	Region/ state in USA	0.564866311452912
19476	Kolding	City in Jylland Denmark	0.5648660071925475
15712	Iquitos	peru. kgm	0.5648514000516982
18235	Cannes	City in Alpes Maritimes France	0.5648462250990731
15772	Cavite	philippines. kgm	0.5648425840444846
14103	Chambéry	france. kgm	0.5648421496158769
25240	Python Support	Name	0.5648413442551499
10410	AltGr	AltGr	0.564835216623406
24608	AltGr	AltGrkeyboard- key- name	0.564835216623406
5418	Windows	කවුළු	0.5648308200003644
2420	Windows	කවුළුComment	0.5648308200003644
765	Scribus	ScribusGenericName	0.5648143435725488
18273	Tucson	City in Arizona USA	0.5648104233537148
21617	Shaula	star name	0.5648031509178931
17572	CYGNUS	Constellation name (optional)	0.564800276090002
11249	Snow Fog	weather condition	0.5647982930291918
15013	Oristano	italyprovince. kgm	0.5647965445740494
16714	İ zmir	turkey. kgm	0.5647951246312839
17443	Shamva	zimbabwe_ districts. kgm	0.564792399909457
15106	Baikonur	kazakhstan. kgm	0.5647852054236081
2132	IceWM	IceWMComment	0.5647815087528225
775	EditXRes	EditXResGenericName	0.5647765062515239
20902	Grand Prairie	City in Texas USA	0.5647669878042079
16169	Kalmykia	russia_ subjects. kgm	0.564753688488979
11652	Gigabytes	ගිගා බයිට්	0.5647533337677704
12257	Vaporous	one of the three states of matter (solid, liquid, vaporous or unknown)	0.5647516913725867
12840	Kurdamir	azerbaijan. kgm	0.5647460838076851
21802	Acubens	star name	0.5647426150480306
20043	Bayonne	City in Pyrénées atlantiques France	0.564742170224483
13352	Bages	catalonia_ comarques. kgm	0.5647411775251111
15627	Balochistan	pakistan. kgm	0.5647399836565288
16274	Domagnano	san- marino. kgm	0.5647397011732892
23460	JPEG	JPEGName	0.5647378834528113
7653	block special	වැලකීම විශේෂCan be either character special or block special	0.5647305287548867
8587	Shell	Shell	0.5647189745811076
974	Shell	ශෙල්Comment	0.5647189745811076
18514	Mountain View	City in Missouri USA	0.5646922909851088
4028	New Row	නව පේළියක්	0.5646917666729936
3074	Copy	පිටපත් කරන්න@ action: inmenu	0.5646890789976081
24807	Copy	පිටපත් කරනවා@ action	0.5646890789976081
11068	Blowing Dust	දූවිලි සලඟweather forecast	0.5646877761129269
15896	Silesia	poland. kgm	0.5646795496611405
2756	SaverDesktop	SaverDesktopName	0.5646793803161617
17280	Sanaa	yemen. kgm	0.5646708905060697
15346	Yucatán	mexico_ states. kgm	0.5646672842945865
23559	Kontact Administration	Name	0.5646670123927205
12828	Jalilabad	azerbaijan. kgm	0.5646644477262823
15177	Gamprin	liechtenstein. kgm	0.5646595912424619
15985	Guánica	puertorico. kgm	0.5646326864360538
10436	Metering Mode	මාන ප්‍රකාරය@ label	0.5646309887925339
22170	canvassize	You are about to translate the 'CanvasSize' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5646205218922278
14307	Shropshire	great- britain_ counties. kgm	0.5646182976976192
14516	Escuintla	guatemala. kgm	0.5646131767831302
22011	secs	second	0.5646122431800541
18736	Newark	City in New Jersey USA	0.5646118807296449
10575	Mouse Battery	මවුස බැටරිය	0.5646037968962321
12781	New South Wales	australia. kgm	0.5646014297713488
21203	New South Wales	Region/ state in Australia	0.5646014297713488
15842	Lucena City	philippines. kgm	0.5645909666618646
19365	La Spezia	City in Italy	0.5645808393300822
14960	La Spezia	italyprovince. kgm	0.5645808393300822
21765	Zawijah	star name	0.564577790458961
15481	Madriz	nicaragua. kgm	0.5645701839430755
18030	C Navaro	Constellation name (optional)	0.5645574588303124
16550	Schwyz	switzerland. kgm	0.5645519085548002
14303	Derbyshire	great- britain_ counties. kgm	0.5645398809076246
16837	Maldonado	uruguay. kgm	0.5645383514798775
15258	Remich	luxembourg_ cantons. kgm	0.5645286953186063
15111	Aqtöbe	kazakhstan. kgm	0.5645268348591217
16941	West Virginia	usa. kgm	0.5645227509454624
21361	West Virginia	Region/ state in USA	0.5645227509454624
21778	Grumium	star name	0.5645122211621619
18238	Hyderabad	City in Angola	0.5645067345957848
14679	Hyderabad	india. kgm	0.5645067345957848
16010	Orocovis	puertorico. kgm	0.5645057936119304
19957	Goldfield	City in Nevada USA	0.5645046828483793
15981	Culebra	puertorico. kgm	0.564502672495477
2899	Python Clock	තේමා යෙදිය හැකි ප්‍රතිසම ඔරලෝසුවName	0.5645020727003244
18472	Diamond Springs	City in California USA	0.5645003387381324
16057	Limerick	republic_ of_ ireland. kgm	0.5644787328072055
18541	Reseda	City in California USA	0.5644747700838061
20180	Hillsboro	City in Oregon USA	0.5644679029443125
20726	Armour	City in South Dakota USA	0.5644602591195643
4832	Stylesheets	හැඩපත්	0.5644540172489225
934	Stylesheets	හැඩපතComment	0.5644540172489225
7947	Clipboard history	ක්ලිප් පුවරු ඉතිහාස ප්‍රමාණය	0.5644393791382566
13492	Shanxi	china. kgm	0.5644286802261579
7665	LSBFirst	LSBFirst	0.5644269357023255
20226	Liverpool	City in United Kingdom	0.56442662958528
14844	Golestan	iran. kgm	0.5644177740152097
13676	Moca	puertorico. kgm	0.5644158635304823
19736	Chicopee	City in Massachusetts USA	0.5644153668182369
19983	St. Stephen	City in New Brunswick Canada	0.5644111657051218
15894	Kraków	poland. kgm	0.5644031938212697
18645	Barranquilla	City in Colombia	0.5643973293669936
13518	Barranquilla	colombia. kgm	0.5643973293669936
21384	Brunei	Country name	0.5643928304488972
12756	Brunei	world. kgm	0.5643928304488972
13610	Famagusta	cyprus. kgm	0.5643833670440449
13138	Ngaoundéré	cameroon_ provinces. kgm	0.5643760072408366
9105	Collisions	ගැටීම	0.5643730065662569
16536	Falun	sweden. kgm	0.564358326327133
14353	Whiltshire	great- britain_ counties. kgm	0.5643530723963509
14002	Creuse	france. kgm	0.5643510339944293
18358	Alexis Creek	City in British Columbia Canada	0.5643475559899523
16480	Bentiu	sudan. kgm	0.5643474347069173
22057	Mercator	Map projection method	0.5643197952806843
15348	Zacatecas	mexico_ states. kgm	0.5643159704064269
16976	Barinas	venezuela. kgm	0.5643118402777856
12715	Muscat	world. kgm	0.5643017868819046
5891	PCI bridge	PCI පාලම	0.564278150949772
21858	Grus Quartet	object name (optional)	0.5642774215630544
19322	Holon	City in Israel	0.564276902174207
15189	Alytus city	lithuania_ municipalities. kgm	0.5642754395916895
13804	San Miguel	el_ salvador. kgm	0.5642746182597946
13571	Mitu	colombia. kgm	0.5642738671904944
507	Gnotravex	GnotravexName	0.564271649349658
15503	Chagang	north_ korea. kgm	0.5642714820086223
20470	Chiclayo	City in Peru	0.5642651730288573
15709	Chiclayo	peru. kgm	0.5642651730288573
1118	CGI Scripts	CGI ස්ක්‍රිප්ට්Comment	0.5642499571664134
22710	Malonic Acid	Name	0.5642489856294941
14150	Corse	france_ regions. kgm	0.5642470019843477
5965	chained DMA	දාම DMA	0.5642434327132774
870	Konqueror	KonquerorName	0.5642359029601373
8084	Konqueror	කොන්කරර්	0.5642359029601373
6061	Konqueror	Konqueror	0.5642359029601373
19925	North Platte	City in Nebraska USA	0.5642302552660087
21726	Mebsuta	star name	0.5642287308351605
13594	Villa Clara	cuba. kgm	0.5642261943290717
12041	Desktop Globe	Name	0.564224308545801
23355	Burmese	බුරුමName	0.5642200925595044
479	Batallion	BatallionGenericName	0.5642081020916008
16640	Chainat	thailand. kgm	0.5642004383042918
7663	Minor Nodes	සුළු නෝඩ	0.5641888668599037
24205	CL	CL	0.5641869986620883
21353	South Carolina	Region/ state in USA	0.5641868185937751
16925	South Carolina	usa. kgm	0.5641868185937751
24312	Legacy pixmaps	Legacy pixmaps	0.5641768293458703
16052	Portlaois	republic_ of_ ireland. kgm	0.5641625589116522
13225	Sangmélima	cameroon_ departments. kgm	0.5641552715888065
18274	Wickenburg	City in Arizona USA	0.5641329462673158
22162	penup	You are about to translate the 'PenUp' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5641327345093686
16569	St. Gallen	switzerland. kgm	0.564130100219748
13343	Figueres	catalonia_ comarques. kgm	0.5641274367304014
19902	Cork	City in Munster Ireland	0.5641262918797888
14878	Cork	republic_ of_ ireland. kgm	0.5641262918797888
15703	Cusco	peru. kgm	0.5641216754414995
14403	Komotini	greece_ prefectures. kgm	0.5641211694546847
25168	Binary Viewer	GenericName	0.5641204375156198
15853	Kabuntalan	philippines. kgm	0.5641025608425277
20014	La Scie	City in Newfoundland Canada	0.5640992504868644
22944	Penta	Description	0.5640980184635457
13413	Gandesa	catalonia_ comarques. kgm	0.5640936613356204
18292	Magnolia	City in Arkansas USA	0.5640772952572152
14232	Dingwall	great- britain_ counties. kgm	0.5640751813696053
19038	Offenbach	City in Germany	0.5640735723248781
12877	Khojavend	azerbaijan. kgm	0.5640681806439142
1601	Norfolk Island	නෝෆෝර්ක් දූපත්Name	0.5640658019642545
5067	Folders	බහලුම්	0.5640632362575565
3009	Folders	බහලුම්@ title: window Shell terminal	0.5640632362575565
6866	Folders	බහාළුම්	0.5640632362575565
16323	Eastern Cape	south_ africa. kgm	0.5640617237222493
15301	Mexicali	mexico_ states. kgm	0.5640601371564983
17358	Nyimba	zambia_ districts. kgm	0.56405705642433
21039	Vernal	City in Utah USA	0.5640467491343865
20082	Folsom	City in New Mexico USA	0.5640451913377666
3059	Folder	බහලුම@ label	0.56404374328207
962	Folder	බහලුමName	0.56404374328207
22191	sqrt	You are about to translate the 'Round' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.5640380174285617
15269	Malacca	malaysia. kgm	0.5640375524083064
16214	Voronezh	russia_ subjects. kgm	0.5640217163993769
14970	Arezzo	italyprovince. kgm	0.5640125445594202
19336	Arezzo	City in Italy	0.5640125445594202
23083	Shisen-Sho	GenericName	0.5640082779971206
17637	TAIL	Constellation name (optional)	0.5639961334405956
12580	Tiaret	algeria. kgm	0.5639916881662671
2428	Focus	නාඹිගත කරන්නComment	0.5639887585780665
4125	focus	නාභිගත කරන්නNAME OF TRANSLATORS	0.5639887585780665
16097	Dolj	romania. kgm	0.5639707746153769
19082	Thule	City in Guadalcanal Solomon Islands	0.5639625412434482
19582	St. Nazaire	City in Loire France	0.5639420161429811
1127	Network Watcher	ජාල විශ්ලේෂකයComment	0.5639376397944017
21661	Mintaka	star name	0.563919287765314
15532	Finnmark	norway. kgm	0.5639191532010014
18634	Peking	City in China	0.5639102925262361
17455	Kariba	zimbabwe_ districts. kgm	0.563909216297129
13255	Buea	cameroon_ provinces. kgm	0.5639084945321107
14487	Laconia	greece_ prefectures. kgm	0.5639054357708643
20033	Laconia	City in New Hampshire USA	0.5639054357708643
21669	Phecda	star name	0.5638962564337922
2140	Matchbox	MatchboxComment	0.5638938035882075
22614	Ghostbear	Name	0.5638932071270696
3878	msec	msec	0.5638882695937028
23542	KCertPart	KCertPartName	0.5638870744571934
14094	Rhône	france. kgm	0.5638740256327991
21272	Rhône	Region/ state in France	0.5638740256327991
23133	Oxygen White	Comment	0.5638718009498692
15777	Nabunturan	philippines. kgm	0.563871777986106
22579	coulombConst	Units	0.5638624868487969
24739	Stalled	නතර විය	0.5638601767544162
22721	Chloroform	Name	0.5638572125319281
463	Sced	ScedGenericName	0.5638517669736385
13598	Camagüey	cuba. kgm	0.5638495797939572
23487	KScan	KScanName	0.5638472933018684
12755	Phnom Penh	world. kgm	0.5638410063931635
23416	Twi	ටිවිName	0.5638405078501552
3201	Filenames	ගොනු කළමණාකරු@ label: textbox	0.563835763728524
18130	Kodiak	City in Alaska USA	0.5638310168198094
14280	Peeblesshire	great- britain_ counties. kgm	0.5638123560170673
1731	Chilean Peso	Name	0.5637944626903946
25013	IMAP	type of folder storage	0.5637935594942992
9900	Vertical	සිරස්	0.563788384035976
16093	Covasna	romania. kgm	0.5637862652630921
12797	Burgenland	austria. kgm	0.563782966153249
20288	Muskogee	City in Oklahoma USA	0.5637752091840552
18480	Fountain Valley	City in California USA	0.5637584364798393
19811	Argyle	City in Minnesota USA	0.5637533178225842
330	Group length	'Group tracks' (number of tracks in group) playlist column name and token for playlist layouts	0.5637496529003375
1696	Andorran Peseta	ඇන්ඩෝර්රාName	0.5637369589762226
18591	Algonquin	City in Canada	0.5637346183832641
20942	Zarzis	City in Turkey	0.5637329622220159
15139	Osh city	latvia. kgm	0.5637266952988446
16419	Guipúzcoa	spain_ provinces. kgm	0.563724815602507
25173	annotation Plugin	Comment	0.5637094753707083
14528	Cuilapa	guatemala. kgm	0.5637008121847781
18930	Augsburg	City in Germany	0.5636832580920496
16061	Clonmel	republic_ of_ ireland. kgm	0.5636768668822848
15844	Cabarroguis	philippines. kgm	0.5636766192975212
21916	The Mice	object name (optional)	0.5636763173942345
10772	Ice Pellets	weather condition	0.5636749248322128
23327	Kazakh	කසාඛ්Name	0.5636693215756123
23572	Kazakh	කසඛ්Name	0.5636693215756123
6396	Printer	මුද්‍රකය	0.5636358534379802
22304	Pluto	the earth' s star	0.5636241739883006
23324	Javanese	ජාවාName	0.5636203898532299
15386	Ulaangom	mongolia. kgm	0.5635974484732506
13534	Quibdo	colombia. kgm	0.5635972753359771
20655	Wynyard	City in Saskatchewan Canada	0.5635967215125295
19467	Grenaa	City in Jylland Denmark	0.5635864955619441
18685	Greenwich	City in United Kingdom	0.5635856840400638
24610	CapsLock	CapsLock	0.5635808465907582
15991	Hormigueros	puertorico. kgm	0.563565145808821
19471	Hinnerup	City in Jylland Denmark	0.5635589328021472
21217	Nunavut	Region/ state in Canada	0.5635503025172294
13266	Nunavut	canada. kgm	0.5635503025172294
21130	Huntington	City in West Virginia USA	0.5635483340268296
13019	Minas Gerais	brazil. kgm	0.5635480975886317
15115	Mangghystau	kazakhstan. kgm	0.5635448853557923
12429	Monrovia	world. kgm	0.5635366088036596
19571	Monrovia	City in Liberia	0.5635366088036596
18609	Orel	City in Central Region Russia	0.5635304007800421
1778	Icelandic Krona	අයිස්ලන්යName	0.5635208927158848
23462	PBM	PBMName	0.5635199247774633
23425	Volapük	වොලුපුක්Name	0.563514066805961
16083	Botoş ani	romania. kgm	0.5635022216993353
5893	NuBus bridge	NuBus පාලම	0.5634984431537464
20863	Mwanza	City in Tanzania	0.5634905452938586
15688	Pilar	paraguay. kgm	0.5634874109894917
7074	Waterfall	දිය ඇල්ල	0.5634827461517338
14592	Intibucá	honduras. kgm	0.563481993989454
20936	Medenine	City in Tunisia	0.5634797410112825
15450	Whangarei	new- zealand. kgm	0.5634788398883435
15474	Otago	new- zealand. kgm	0.5634733322519943
13221	Bangangté	cameroon_ departments. kgm	0.5634686250377889
12839	Kalbajar	azerbaijan. kgm	0.5634551978368799
21616	Gacrux	star name	0.5634509857415436
20295	Armstrong	City in Ontario Canada	0.5634435264489187
15742	Basilan	philippines. kgm	0.5634393709511344
18180	Grande Prairie	City in Alberta Canada	0.5634370895949599
17388	Choma	zambia_ districts. kgm	0.5634175494655477
15147	Dobele	latvia. kgm	0.5634103404408025
801	OClock	OClockGenericName	0.5634057305085545
18147	Valdez	City in Alaska USA	0.5634016320253684
20404	Thessalon	City in Ontario Canada	0.5633996349505042
17382	Mbala	zambia_ districts. kgm	0.5633973147448106
13279	Halifax	canada. kgm	0.5633753566447278
20223	Halifax	City in Nova Scotia Canada	0.5633753566447278
20478	Borowiec	City in Poland	0.5633642559172835
4051	Lighten	ආලෝකමත්	0.5633499637719138
20666	Thies	City in Senegal	0.5633452176687231
12550	Boumerdès	algeria. kgm	0.5633389769767675
13861	Helsinki	world. kgm	0.563337983311945
18832	Helsinki	City in Finland	0.563337983311945
590	BlueFish	BlueFishGenericName	0.5633334458868612
616	GNOMEICU	GNOMEICUGenericName	0.5633294737837473
18978	Kaiserslautern	City in Germany	0.5633283412893115
19268	New Albany	City in Indiana USA	0.5633201612015366
15754	Bohol	philippines. kgm	0.563308086896709
14966	Piacenza	italyprovince. kgm	0.5632739936831385
19388	Piacenza	City in Italy	0.5632739936831385
20585	Victoriaville	City in Quebec Canada	0.5632602732143944
16532	Örebro	sweden. kgm	0.5632598333423889
23887	of Parmoute	of ParmouteCoptic month 9 - LongNamePossessive	0.5632510312906192
11315	Wintry Mix	ශීත සුලං මිශ්‍රවweather forecast	0.5632452443462966
20017	Rocky Harbour	City in Newfoundland Canada	0.5632435582819987
13448	Santiago	world. kgm	0.5632396865159423
18628	Santiago	City in Chile	0.5632396865159423
19747	Malden	City in Massachusetts USA	0.5632391729645659
18102	Annette Island	City in Alaska USA	0.5632369267251098
14356	Gloucester	great- britain_ counties. kgm	0.5632141826092436
21703	Tchou	star name	0.563209906352383
2198	KSIRC	KSIRCComment	0.5632036100736827
2212	Konqi Gestures	Konqi හැසිරීම්Comment	0.5631983472895009
20510	Cabano	City in Quebec Canada	0.5631864695731474
23918	Kouji nabot	Coptic weekday 1 - ShortDayName	0.5631722870974262
13542	Guaviare	colombia. kgm	0.5631686492876116
13177	Mokolo	cameroon_ departments. kgm	0.5631595670148432
3228	KByte	දිනයෙන්@ item: inlistbox Sort	0.563150031228883
7887	KByte	KByte	0.563150031228883
17308	Ituri	zaire2006. kgm	0.5631378071125154
18135	Northway	City in Alaska USA	0.5631338713645945
20809	Sabadell	City in Spain	0.5631297722470031
15802	San Fernando City	philippines. kgm	0.5631214525379338
20206	Bergen	City in Norway	0.5631182867739565
15551	Bergen	norway. kgm	0.5631182867739565
13193	Tchollire	cameroon_ departments. kgm	0.5631154065197502
15449	Northland	new- zealand. kgm	0.5631053671988898
22769	Roads	Description	0.5630818392417127
9095	Transmitter	සම්ප්‍රේෂකය	0.5630353510446943
10242	Hibernate	tooltip on the config button in the popup	0.5630279496346307
11389	hibernate	Note this is a KRunner keyword	0.5630279496346307
12858	Sabirabad	azerbaijan. kgm	0.5630216652623687
1528	Greenland	ග්‍රීන්ලන්තයName	0.5630179590157154
21425	Greenland	Country name	0.5630179590157154
22587	Bovo	GenericName	0.5630150877969248
13740	Manabí	ecuador. kgm	0.5630084737730662
13673	El Seibo	dominican_ republic. kgm	0.5630076544907657
18232	Tindouf	City in Algeria	0.5630071185876476
12581	Tindouf	algeria. kgm	0.5630071185876476
1659	Chad	ChadName	0.5629937644496701
12397	Chad	world. kgm	0.5629937644496701
21393	Chad	Country name	0.5629937644496701
20503	Amqui	City in Quebec Canada	0.5629916741184063
15445	South Holland	netherlands. kgm	0.562985149697668
14992	Benevento	italyprovince. kgm	0.5629675513679823
17210	Bankura	westbengal. kgm	0.5629609012089403
17983	MAID	Constellation name (optional)	0.5629521925390373
13375	Les Borges Blanques	catalonia_ comarques. kgm	0.5629488228096361
22390	angularMomentum	Units	0.5629468463885811
24001	GPL	GPL	0.5629363562467754
13371	Montblanc	catalonia_ comarques. kgm	0.5629358165080677
8395	OpenSSL	OpenSSL	0.5629314724399378
16510	Nyköping	sweden. kgm	0.5629128113164588
16048	Mullingar	republic_ of_ ireland. kgm	0.5628982789803575
14898	Latium	italy. kgm	0.5628982677307083
23448	KHTML	KHTMLComment	0.5628958173600112
3967	kcmcgi	kcmcgi	0.5628893572689705
808	X Clipboard	X ක්ලිප්බෝඩයGenericName	0.5628890306341858
18708	Dubrovnik	City in Croatia	0.5628788384608225
12354	Nuristan	afghanistan. kgm	0.562873605054259
19347	Cagliari	City in Italy	0.5628517395638004
14926	Cagliari	italyprovince. kgm	0.5628517395638004
12684	Syunik	armenia. kgm	0.5628481391076161
21174	Rock Springs	City in Wyoming USA	0.5628415835957171
15168	Tukums	latvia. kgm	0.5628385272796114
11494	Edit Profiles	පැතිකඩ සකසන්න	0.5628256579023786
18975	Helgoland	City in Germany	0.5628238871158165
16179	Mordovia	russia_ subjects. kgm	0.5628146501035282
15461	Taranaki	new- zealand. kgm	0.5628083177090831
841	SCSI information	SCSI තොරතුරුName	0.5628044889883387
12975	Tarija	bosnia- herzegovina. kgm	0.5627795787489206
18284	Forrest City	City in Arkansas USA	0.5627720283254779
23524	Plasma applet	Plasma යෙදුම්පතName	0.5627592100984233
21707	Tejat	star name	0.5627562114456055
13721	Azogues	ecuador. kgm	0.5627515882291346
20346	Kincardine	City in Ontario Canada	0.5627470554908156
19475	Horsens	City in Jylland Denmark	0.5627405213734545
18914	Macon	City in Georgia USA	0.5627377063840605
13601	Granma	cuba. kgm	0.5627349281978309
18927	Altenstadt	City in Germany	0.56273426511648
18070	Navaro	Sky Culture	0.5627324481184701
15854	Siquijor	philippines. kgm	0.5627315599858188
22297	Venus	the planet	0.5627119003820453
15564	Akershus	norway. kgm	0.56270967644544
16461	East Equatoria	sudan. kgm	0.5627037705094813
19630	Rockland	City in Maine USA	0.5627012179942311
17394	Mazabuka	zambia_ districts. kgm	0.562698593544961
14580	Trujillo	venezuela. kgm	0.5626977272848604
24003	BSD	BSD	0.5626839058169684
17364	Mwense	zambia_ districts. kgm	0.5626831712578155
18737	New Castle	City in Pennsylvania USA	0.5626752265762255
15840	Lingayen	philippines. kgm	0.562672372866314
17354	Chipata	zambia_ provinces. kgm	0.5626713671183385
20230	Meat Cove	City in Nova Scotia Canada	0.5626517264619008
17317	Gbadolite	zaire2006. kgm	0.5626462784369703
14483	Argolis	greece_ prefectures. kgm	0.5626457832597855
18542	Richmond	City in Virginia USA	0.5626388170546957
16938	Richmond	usa. kgm	0.5626388170546957
21599	Capella	star name	0.5626310704942842
13942	Pirkanmaa	finland_ regions. kgm	0.5626184016456716
20944	Bandirma	City in Turkey	0.5626111928624362
9762	Radial Gradient	කේන්ඳ්‍රීය අනුක්‍රමණය	0.5626031896294202
14197	Brandenburg	germany. kgm	0.5626015515973192
13051	Rondonia	brazil. kgm	0.5626013317967977
19269	South Bend	City in Indiana USA	0.562600979440619
13465	Guiyang	china. kgm	0.5625973279021443
21377	Belize	Country name	0.5625923442412691
1474	Belize	බෙලිස්Name	0.5625923442412691
12928	Belize	world. kgm	0.5625923442412691
14818	Kurdistan	iran. kgm	0.562585575024323
17672	ORCHARD	Constellation name (optional)	0.5625840363617673
13073	Burgas	bulgaria. kgm	0.5625649292366436
15992	Humacao	puertorico. kgm	0.5625563483525771
15332	Quintana Roo	mexico_ states. kgm	0.5625513486987391
21370	Ascension Island	Country name	0.5625434404580486
20587	Waswanipi	City in Queensland Australia	0.562539055965873
19204	Wilder	City in Idaho USA	0.5625344555915267
15544	Oppland	norway. kgm	0.5625282374306781
18811	Gedser	City in Falster Denmark	0.5625228601796366
17859	ARMORY	Constellation name (optional)	0.5625141428018289
16955	Urganch	uzbekistan. kgm	0.5625136694889481
17162	Irrawaddy	waters_ world- class. kgm	0.5625123021152315
2155	PWM	PWMComment	0.562502991682459
13035	Goias	brazil. kgm	0.5624931886383973
13300	Road Town	caribbean. kgm	0.5624610233471583
6648	control socket	පාලක සොකට්ටුව	0.5624534591273149
18897	Hongcheon	City in Gangwon Korea	0.5624470099218916
5724	Latency	ප්‍රමාදය	0.5624413985555651
10489	Sata	Sata	0.5624305040177919
13003	Kgatleng	botswana. kgm	0.5624291404575756
20511	Cadillac	City in Quebec Canada	0.5624160359704495
16430	Salamanca	spain_ provinces. kgm	0.5624109015122616
20810	Salamanca	City in Spain	0.5624109015122616
18005	ROYAL	Constellation name (optional)	0.5624086716931229
10612	DVB Frontend	DVB ඉදිරිපස	0.5624082407502099
11966	KAlgebra	KAlgebraComment	0.5624075139011135
15770	Catanduanes	philippines. kgm	0.5624074773432879
4313	Gamma	ගැමා	0.5624015821179991
19464	Fredericia	City in Jylland Denmark	0.5623998541272869
8775	Authentication	අවසරදීම	0.5623919530615022
19785	LaPeer	City in Michigan USA	0.5623906379517074
23552	Asturian	එස්තෝනියානුName	0.5623848871187117
23256	Asturian	අවෙස්ටන්Name	0.5623848871187117
15077	Kobe	japan. kgm	0.5623817669783119
23165	XSkat German	Name	0.5623817105071108
18849	Fruitland Park	City in Florida USA	0.5623747617655434
1613	Oceania	OceaniaName	0.5623586511551384
15567	Oceania	world_ continents. kgm	0.5623586511551384
18870	Pompano Beach	City in Florida USA	0.5623412558752006
20591	Townsville	City in Rhode Island USA	0.5623368411277242
20284	Mangum	City in Oklahoma USA	0.5623231810140729
15376	Orhon	mongolia. kgm	0.5623149321130572
11053	Wet flurries	weather forecast	0.5623145117686003
21337	Minnesota	Region/ state in USA	0.5623141678956044
16894	Minnesota	usa. kgm	0.5623141678956044
20628	La Loche	City in Saskatchewan Canada	0.5622785442349383
21844	Crescent Nebula	object name (optional)	0.5622695593168746
