	English sentence	Sinhala sentence	Similarity score
17459	Chiredzi	zimbabwe_ districts. kgm	0.22125816127156434
17416	Mutare	zimbabwe_ districts. kgm	0.22124445362334585
21201	Mutare	Region/ state in Australia	0.22124440984953506
13871	Iceland	world. kgm	0.2212432738979492
1549	Iceland	අයිස්ලන්යName	0.2212432738979492
21434	Iceland	Country name	0.22124324521644123
13146	Ntui	cameroon_ departments. kgm	0.22123906893405348
16008	Nagüabo	puertorico. kgm	0.22123871393778166
19703	Wotje	City in Martinique France	0.22123078935333454
17345	Kitwe	zambia_ districts. kgm	0.22122417144172093
21181	Kitwe	City in Zambia	0.22122417144172093
15794	Vigan City	philippines. kgm	0.22121998032999104
24675	Send Mail	තැපෑල යවන්න	0.22119622043315337
19085	Agana	City in Guam	0.22119417296598629
24528	Central European	මධ්‍යම යුරෝපීය@ item Text character set	0.22119341105056736
17288	Kwilu	zaire2006. kgm	0.22119065524226234
313	Ctrl+L	Ctrl+LLast. fm: errorMessage	0.22118832354290843
7372	& Username:	පරිශීලක නාමය (U):	0.22116288812836382
17356	Lundazi	zambia_ districts. kgm	0.22114329414876827
19354	Damecuta	City in Italy	0.2211416461002855
21493	Rwanda	Country name	0.22114003823547995
12454	Rwanda	world. kgm	0.22114003823547995
1634	Rwanda	RwandaName	0.2211400379407394
23658	Sunday	ඉරිදාIndian National month 1 - ShortNamePossessive	0.22112977783169332
15609	Hawaii (USA)	oceania. kgm	0.22109711940431817
1239	InternetKeywordsFilter	අන්තර්ජාල යතුරු වදන් පෙරහනName	0.22108872844885097
19350	Catania	City in Italy	0.22108444957889967
15006	Catania	italyprovince. kgm	0.2210844390097925
14709	Meghalaya	india. kgm	0.22108416618579413
23252	Afrikaans	ඇෆ්‍රිකාන්ස්Name	0.22108283404105566
23550	Afrikaans	අප්‍රිකානුName	0.22108283233754566
18696	Southington	City in Connecticut USA	0.2210734766774414
16153	Russia (Subjects)	russia_ subjects. kgm	0.2210665557368026
16919	Oregon	usa. kgm	0.2210536118281587
21349	Oregon	Region/ state in USA	0.2210535984897525
14052	Lozère	france. kgm	0.22105281639264665
19566	Dunsink	City in Lesotho	0.22102604308619636
19740	Framingham	City in Massachusetts USA	0.22102161834028353
20531	Kazabazua	City in Quebec Canada	0.22101298391685323
17367	Chongwe	zambia_ districts. kgm	0.22100761145086364
16289	Najran	saudi_ arabia. kgm	0.22100310054168587
21120	Dakhla	City in Western sahara	0.22099068881194947
758	MrProject	MrProjectGenericName	0.22098163197738313
15118	Shymkent	kazakhstan. kgm	0.2209656184262659
16453	Rumbek	sudan. kgm	0.22096023202525253
1074	kglobalaccel	kglobalaccelName	0.22094795192079117
6465	default	පෙරනිමි	0.22094715078297622
18983	Krefeld	City in Germany	0.22092993139284828
17076	Quang Binh	vietnam. kgm	0.22092826137487712
18406	Penticton	City in British Columbia Canada	0.2209271543382822
10159	Calendar	දින දසුනNAME OF TRANSLATORS	0.22090928790710154
24900	Calendar	type of folder content	0.2209092673722248
2576	Calendar	දිනදර්ශනයComment	0.2209092673722248
15197	Jonava	lithuania_ municipalities. kgm	0.2209069008905871
16107	Ialomi ţ a	romania. kgm	0.22090351220494317
14463	Achaea	greece_ prefectures. kgm	0.22089382621336276
16504	Umeå	sweden. kgm	0.2208927810877091
21313	Wales	Region/ state in USA	0.2208867230722333
142	Authors	කතෘ	0.22086255999833537
79	Authors	කතෘProperty, belonging to the author of this item	0.22086255999833537
14139	Nanterre	france. kgm	0.22082724093742234
16455	Uwayl	sudan. kgm	0.22081974493238785
23409	Tigrinya	ටිග්‍රින්යාName	0.22076394420489842
15210	Kretinga	lithuania_ municipalities. kgm	0.22075786261646582
966	Web Sites	වෙබ් අඩවිName	0.22075784171487414
17946	SANGJIIN	Constellation name (optional)	0.2207420775237794
12598	Not Angola (Provinces)	angola_ provinces. kgm	0.2207397915214292
23414	Tsonga	ට්සොන්ගාName	0.2207387772605195
15538	Nord-Trøndelag	norway. kgm	0.22073222205779278
16951	Farg'ona	uzbekistan. kgm	0.22071536790274576
15730	Cabadbaran	philippines. kgm	0.22070181954211537
16527	Västra Götaland County	sweden. kgm	0.2206927434200884
16921	Pennsylvania	usa. kgm	0.22068255708745202
21350	Pennsylvania	Region/ state in USA	0.22068255708745202
20969	Makiivka	City in Ukraine	0.22068224304389772
14390	Balkans	greece. kgm	0.22068140870468794
19009	Meerane	City in Germany	0.22067965371438325
13120	Loikaw	burma. kgm	0.22067020687661346
15972	Carolina	puertorico. kgm	0.220650363918119
17443	Shamva	zimbabwe_ districts. kgm	0.22064776188311722
15544	Oppland	norway. kgm	0.2206428856053579
772	XsLite	XsLiteName	0.22062160197180483
19933	Kathmandu	City in Netherlands	0.2206158792267886
12733	Kathmandu	world. kgm	0.2206158792267886
15286	Kuala Terengganu	manipur. kgm	0.22061577796265835
15757	Malaybalay City	philippines. kgm	0.22061227625870108
14813	Zanjan	iran. kgm	0.22058992946450856
20886	Shelbyville	City in Tennessee USA	0.2205700026103624
11966	KAlgebra	KAlgebraComment	0.22056685970701193
17067	Nghe An	vietnam. kgm	0.2205570445551929
19293	Dubuque	City in Iowa USA	0.22054278496303462
15186	Not Lithuania (Municipalities)	lithuania_ municipalities. kgm	0.2205220827985055
369	20%	20%	0.22051708462722222
12876	Khojali	azerbaijan. kgm	0.22049283009370124
14190	Kakheti	georgia. kgm	0.22045902453026253
16687	Aydı n	turkey. kgm	0.2204570270623027
21294	Pyungbuk	Region/ state in Namibia	0.22045423144253465
20241	Whycocomagh	City in Nova Scotia Canada	0.2204542299434406
12841	Lachin	azerbaijan. kgm	0.22045294615098832
16641	Kanchanaburi	thailand. kgm	0.2204471132668429
18127	Kenai	City in Alaska USA	0.22043458316866135
12854	Quba	azerbaijan. kgm	0.22043284947622843
17009	Bac Giang	vietnam. kgm	0.22043225837927263
5545	None selected (change...)	තෝරා නොමැත (වෙනස් කරන්න...) NAME OF TRANSLATORS	0.22042676882321185
17160	Indigirka	waters_ world- class. kgm	0.2204222963921989
308	Ctrl+B	Ctrl+B	0.22041588397271947
9351	& Hide	සඟවන්න (H)	0.220412695920995
15146	Daugavpils city	latvia. kgm	0.22040950259242056
22361	Locative	one of the seven cases (grammatical)	0.2203981505224976
13072	Blagoevgrad	bulgaria. kgm	0.22039725440046634
21669	Phecda	star name	0.22037994321905915
23574	Kannada	Name	0.22037658878041266
23330	Kannada	කන්නදාName	0.2203765830744823
7200	Kannada	කන්නඩ	0.22037657118666684
19772	Bay City	City in Michigan USA	0.22034831305578492
14602	Santa Bárbara	honduras. kgm	0.2203448990052456
14691	Gandhinagar	india. kgm	0.22034444900666722
13099	Yambol	burma. kgm	0.22034331715323133
12996	Trebinje	botswana. kgm	0.22034179453899852
14987	Chieti	italyprovince. kgm	0.22033868862538553
16477	Jonglei	sudan. kgm	0.2203198710074106
17404	Sesheke	zambia_ districts. kgm	0.22031462086900588
16984	Guárico	venezuela. kgm	0.22028859425207498
4660	& Verify	තහවුරු කරන්න (V)	0.22026765449699873
23641	September	සැප්තැම්බර්	0.22026307425994104
19450	Heuksando	City in Jeonnam Korea	0.22026010943712837
14654	Not Iceland (Regions)	iceland_ regions. kgm	0.22025406270981776
11421	close	Note this is a KRunner keyword	0.2202484583958797
15369	Hentiy	mongolia. kgm	0.22023808591542673
18841	Turku	City in Finland	0.22023484688450173
13925	Turku	finland_ regions. kgm	0.22023479473184518
16643	Nakhon Nayok	thailand. kgm	0.22023302487960048
17316	Nord-Ubangi	zaire2006. kgm	0.22022976767486466
5270	No Placement	ස්ථානකරණයක් නොමැත	0.22021731259221852
17422	Chinhoyi	zimbabwe. kgm	0.22019671864037094
21675	Menkab	star name	0.22019608734012672
14263	Dalkeith	great- britain_ counties. kgm	0.22019575775115777
14667	Westfjords	iceland_ regions. kgm	0.22016181525246992
15840	Lingayen	philippines. kgm	0.22015677998670322
1404	GO. com	GO. comQuery	0.22014904204723826
15366	Altay	mongolia. kgm	0.22013595740236905
13148	Mfou	cameroon_ departments. kgm	0.22012052107198168
19440	Seongsanpo	City in Jeonbuk Korea	0.22011622008486337
18713	Pož ega	City in Croatia	0.22011306710987677
17181	Yenisey	waters_ world- class. kgm	0.22010711352503187
24073	Unknown word	නොදන්නා වචනයක්	0.2200798433780088
14426	Iraklio	greece_ prefectures. kgm	0.22007839323611844
21050	Bennington	City in Vermont USA	0.2200748537438027
15948	Not Portugal (Regions)	portugal_ regions. kgm	0.22006595082532981
15301	Mexicali	mexico_ states. kgm	0.22005721090499913
13368	Cerdanya	catalonia_ comarques. kgm	0.22005559353455448
15792	Laoag City	philippines. kgm	0.22004709720016302
22272	& Atmosphere	Action for toggling clouds	0.2200292914726905
14899	Calabria	italy. kgm	0.22002680582033213
15426	Friesland	netherlands. kgm	0.22001308036129652
8469	Select type:	වර්‍ගය තෝරන්න:	0.22001112111471716
23825	Jumee	Jumee	0.22000689084991604
22460	rectTemperature	Units	0.2199815785471554
12392	Yaoundé	world. kgm	0.21997485360600047
13382	Montsià	catalonia_ comarques. kgm	0.219965154686369
25256	KDevTeamwork	GenericName	0.2199640621350095
20279	Elk City	City in Oklahoma USA	0.21992945925609653
10433	Url	Url@ label	0.2199268788243698
13116	Myitkyina	burma. kgm	0.21989570545911424
19139	Kahului	City in Hawaii USA	0.21985914631571357
20838	Matsapha	City in Swaziland	0.21985159307841812
12873	Khankendi city	azerbaijan. kgm	0.21984438833070608
14534	Guyana	world. kgm	0.21983431016469532
21430	Guyana	Country name	0.21983431016469532
1537	Guyana	ගුයනාName	0.21983425687163413
15047	Yamagata	japan. kgm	0.21982914981915674
2952	%1 selected	% 1 තෝරාගන්නා ලදි@ info: status	0.2198147335950564
19135	Hauula	City in Hawaii USA	0.21980689748420773
15418	Mahakali	nepal_ zones. kgm	0.21980031962262406
13211	Bafang	cameroon_ departments. kgm	0.21975171626822113
20547	Montmagny	City in Quebec Canada	0.2197467675265052
21141	Baraboo	City in Wisconsin USA	0.2197299251900501
9849	Top	ඉහළ	0.21972125158781108
13254	Southwest	cameroon_ provinces. kgm	0.21969706240654618
21231	Aube	Region/ state in France	0.2196891039953711
13974	Aube	france. kgm	0.2196891039953711
20922	Bangkok	City in Thailand	0.21968688153981097
12761	Bangkok	world. kgm	0.21968686977382618
19087	Guatemala City	City in Guernsey United Kingdom	0.2196785777134625
15399	Guatemala City	world. kgm	0.21967857454661785
15860	Maasin City	philippines. kgm	0.21966802687558326
17320	Sud-Ubangi	zaire2006. kgm	0.21965999963355115
10121	& Shade	සෙවණැලි (S)	0.21965997048703767
14772	Surabaya	indonesia. kgm	0.21965199579339634
19722	Pocomoke City	City in Maryland USA	0.21964403328194632
15814	Masbate	philippines. kgm	0.21963995604178846
15829	Palayan City	philippines. kgm	0.21963222466536442
13142	Monatele	cameroon_ departments. kgm	0.219626822266294
19568	Teyateayneng	City in Liberia	0.2195975514882492
827	Change Password	රහස්පදය වෙනස් කරන්නName	0.21959496910268292
18151	Athabasca	City in Alberta Canada	0.21959486646456589
13040	Macapa	brazil. kgm	0.2195945425478549
11321	Rain/ Snow Likely	වැස්ස/ හිම විය හැකweather forecast	0.21958063180828352
15533	Vadsø	norway. kgm	0.21954540894677155
15833	Mamburao	philippines. kgm	0.2195453880206607
17293	Luebo	zaire2006. kgm	0.21952631182683074
13015	Sergipe	brazil. kgm	0.2195197752710365
12995	Fo č a	bosnia- herzegovina. kgm	0.21950705426208725
7736	Programs	වැඩසටහන්	0.21949457564436867
21286	Gangwon	Region/ state in Korea	0.2194889053067535
15650	Chitré	panama. kgm	0.21947489490886496
654	w3m	w3mName	0.2194735714736603
16661	Phang Nga	thailand. kgm	0.21946211271652416
9398	& Email:	විද්‍යුත් ලිපිනය (E):	0.21944000838591174
17167	Mahakam	waters_ world- class. kgm	0.21943840455211502
19989	Argentia	City in Newfoundland Canada	0.21943249925105407
14435	Xanthi	greece_ prefectures. kgm	0.21943195636715151
6172	& Imports	ආනයන (I)	0.21941420481597676
14714	Kohima	india. kgm	0.2194020113651218
14438	Imathia	greece_ prefectures. kgm	0.21936808342502714
13833	Ida-Viru	estonia. kgm	0.21935941059535521
20427	La Grande	City in Oregon USA	0.2193575654023915
18700	Waterbury	City in Connecticut USA	0.21935479775755387
17258	Aconcagua	world_ continents. kgm	0.219353676235337
19851	Fredericktown	City in Missouri USA	0.21934967784140777
23690	K ā r	of KārIndian National month 9 - ShortName	0.2193270058226313
16490	Lelydorp	suriname. kgm	0.21931965874418782
17289	Kikwit	zaire2006. kgm	0.21931692238568837
19907	Rangoon	City in Myanmar	0.21931516107517574
17331	Kolwezi	zaire2006. kgm	0.2192840741795047
14700	Bangalore	india. kgm	0.21928399756289618
19244	Bangalore	City in India	0.21928399756289618
13585	San José	world. kgm	0.21928005410778117
366	80%	80%	0.2192475762079654
16377	Andalucia	spain. kgm	0.21924679893571483
7186	Armenian	ආමේනියානු	0.21924046658327173
23313	Armenian	ආමේනියානුName	0.21924046658327173
13140	Nanga-Eboko	cameroon_ departments. kgm	0.2192238565869393
15388	Uliastay	mongolia. kgm	0.21922346438154336
9365	New Theme	නව තේමාව	0.21921734537962762
14517	Ciudad Guatemala	guatemala. kgm	0.21920995653889364
14577	La Ceiba	honduras. kgm	0.21920914382825696
18126	Juneau	City in Alaska USA	0.21919640036524463
16856	Juneau	usa. kgm	0.21919640036524463
6885	Do Not Set	නොසකසන්නduring the previous day( s)	0.21919143456813012
19146	Kapalua	City in Hawaii USA	0.21918760185174047
1643	Slovakia	ස්ලෝවැකියාවName	0.21918725575393344
21499	Slovakia	Country name	0.21918725575393344
13901	Slovakia	world. kgm	0.21918725575393344
8525	Next	මීළඟ පිටුව	0.21917382241604735
5833	Next	මීළඟ	0.21917382241604735
3714	Next	ඊලඟ	0.21917375477744303
24577	* %1	*% 1@ item/ rich	0.219171736698465
22280	Ctrl+O	Ctrl+O	0.2191497220586215
12842	Lankaran	azerbaijan. kgm	0.21914469603836526
14713	Nagaland	india. kgm	0.21913366707840812
15351	Arhangay	mongolia. kgm	0.21913305352048804
17306	Nord-Kivu	zaire2006. kgm	0.21910867859856797
22141	reset	You are about to translate the 'Clear' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.21910056325926525
3466	Username:	පරිශීලක නාමය: @ label: textbox bugzilla account password	0.21909975987012975
24062	Username:	පරිශීලක නම:	0.21909975886643243
7373	Username:	පරිශීලක නාමය	0.2190997451015137
286	Username:	පරිශීලක නාමය:	0.2190997451015137
14627	Szolnok	hungary. kgm	0.21909377274106376
13886	Netherlands	world. kgm	0.2190824018122665
1604	Netherlands	නෙදර්ලන්තයName	0.2190824018122665
21476	Netherlands	Country name	0.21908236885342622
24614	Enter	ඇතුළත් වන්න	0.21907978007677062
15557	Arendal	norway. kgm	0.21906721218991762
19369	Loiano	City in Italy	0.21906213942096903
24093	& Ignore	නොසලකා හරින්න (I)	0.21906019052707554
15116	Aqtau	kazakhstan. kgm	0.2190475049466654
10637	light rain	weather forecast	0.2190445567236056
21043	Vaticano	City in Vaucluse France	0.21904202564247
135	%1w	% 1wWhen this track was last played	0.2190282022739575
19452	Mokpo	City in Jeonnam Korea	0.21901678214835105
20437	Rawalpindi	City in Palau	0.21901477957401444
12818	Agstafa	azerbaijan. kgm	0.21901378242805533
20945	Diyarbakir	City in Turkey	0.21900537549098997
6520	Users	පරිශීලකයන්... of users	0.2189964674245537
12508	Kavajë	albania_ districts. kgm	0.2189822603826937
19841	Natchez	City in Mississippi USA	0.21896828940050342
16144	Northwestern	russia_ districts. kgm	0.21896112305339335
15064	Koufu	japan. kgm	0.21896031625889573
20828	Colombo	City in St. Lucia	0.21894106147339487
18326	Al Manamah	City in Bangladesh	0.21893367269532665
3980	Error	දෝෂය	0.21892776143835324
6883	Error	දෝශයක්	0.21892776143835324
6993	Error	දෝශය	0.2189277313584256
14659	Northeast Region	iceland_ regions. kgm	0.21892272747036173
14596	Lempira	honduras. kgm	0.2189201268984829
18438	Gitega	City in Burundi	0.21891860537764038
15917	Braga	portugal_ provinces. kgm	0.21888557138766296
22772	KBreakOut	GenericName	0.21886556282969857
5302	Maximum size	උපරිම ප්‍රමාණ (a)	0.2188564765913541
1911	Games for Kids	දරුවන් සඳහා ක්‍රීඩාName	0.2188483753456546
19421	Fujigane	City in Japan	0.21884795109373492
15548	Sogn Og Fjordane	norway. kgm	0.21884521408148133
16855	Alaska	usa. kgm	0.21884015412009686
21315	Alaska	Region/ state in USA	0.21884015412009686
14660	Akureyri	iceland_ regions. kgm	0.21882072235695613
17410	Luapula	zambia_ provinces. kgm	0.21881051535505017
267	E-mail:	විද්‍යුත් තැපෑල	0.21880476471145666
21642	Nunki	star name	0.21877464860945556
20847	Malmö	City in Sweden	0.2187696182842726
16524	Malmö	sweden. kgm	0.2187696182842726
17096	Tuyen Quang	vietnam. kgm	0.2187520428707568
14645	Not Hungary (Regions)	hungary_ regions. kgm	0.21874019119520444
12899	Belarus	world. kgm	0.21873848399768986
1473	Belarus	බෙලරුස්Name	0.21873847480252348
15842	Lucena City	philippines. kgm	0.21873811237934287
18901	Yeongwol	City in Georgia USA	0.21873696774073245
8908	& Activate	සක්‍රීය කරන්න (A)	0.21873555935306546
13750	Pichincha	ecuador. kgm	0.21871377964276986
12526	Sarandë	albania_ districts. kgm	0.218703581150433
22168	canvascolor	You are about to translate the 'CanvasColor' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.21867796785746557
15646	Penonomé	panama. kgm	0.21867507920005944
19545	Daejeon	City in Korea	0.21866034586319147
20584	Valleyfield	City in Quebec Canada	0.21865742054593346
20183	Litchville	City in North Dakota USA	0.21864235081386718
19091	Conakry	City in Guinea	0.21863915440037301
12421	Conakry	world. kgm	0.21863912975640862
5418	Windows	කවුළු	0.2186384047540738
2420	Windows	කවුළුComment	0.21863840044871563
15400	Belmopan	world. kgm	0.21862967678334383
12129	%1 +	Acronym of Electron Capture	0.21862887019093932
16168	Nalchik	russia_ subjects. kgm	0.21862681535729672
19027	Mildenau	City in Germany	0.21862338931616906
15733	Aklan	philippines. kgm	0.21862064952135712
21030	Kanab	City in Utah USA	0.21861906043281928
15556	Aust-Agder	norway. kgm	0.21861685461010116
13605	Guantánamo	cyprus. kgm	0.21861676178962067
16272	Montegiardino	san- marino. kgm	0.21861608244734745
17717	XUANYUAN	Constellation name (optional)	0.2186140658832021
14932	Alessandria	italyprovince. kgm	0.21860558111565329
19330	Alessandria	City in Italy	0.2186055764836424
17055	Nha Trang	vietnam. kgm	0.2185896297485255
13763	Beheira	egypt. kgm	0.2185824361540129
17351	Ndola	zambia_ provinces. kgm	0.21858223691563922
21184	Ndola	City in Zealand Denmark	0.21858223691563922
20467	Wynnewood	City in Pennsylvania USA	0.21858171315886332
12659	Santa Fe	usa. kgm	0.2185804056583654
20091	Santa Fe	City in New Mexico USA	0.2185804056583654
14633	Somogy	hungary. kgm	0.21857923178564012
15169	Valka	latvia. kgm	0.21857139338657597
15063	Yamanashi	japan. kgm	0.21856890289806688
14692	Haryana	india. kgm	0.21856670117919247
22273	& Clouds	Action for sun control dialog	0.2185638373830671
18367	Chetwynd	City in British Columbia Canada	0.218557310658836
10561	Camera	කැමරාව	0.21854116579396354
1910	Games	ක්‍රීඩාName	0.21853760840952127
7830	Games	ක්‍රීඩා	0.21853760787845258
471	Nedit	NeditName	0.21852681717966743
13059	Bahia	brazil. kgm	0.2185249812308198
8352	Remove	ඉවත් කරන්න@ action: inmenu Add	0.21852458629561178
3570	Remove	ඉවත් කරන්න@ info: tooltip	0.21852458145500178
5447	Remove	ඉවත් කරන්න @ item: intext Country	0.21852458145500178
3640	Remove	ඉවත් කරන්න	0.21852458145500178
6291	Remove	NAME OF TRANSLATORS	0.21852456635382408
12073	%1 (	Uncorrect function name in function prototype	0.2185090829695827
12074	%1 (	Parameter in function prototype	0.21850908290833088
17344	Kalulushi	zambia_ districts. kgm	0.218505782675476
1434	LocalDomainFilter	දේශීය ඩොමේන පෙරහනName	0.21850359472951622
14453	Igoumenitsa	greece_ prefectures. kgm	0.21845148946498671
20472	Talara	City in Philippines	0.21844635640385174
16299	Trnava	slovakia. kgm	0.21844285529029597
10792	Rain and Snow	weather condition	0.21842847999554965
24956	New	@ label: textbox Name of the mime header.	0.21839573080518881
7477	New	නව	0.21839573080518881
12281	New	@ action go to the main screen	0.21839573080518881
5028	medium	මධ්‍යමhigh priority	0.21837503839933498
24502	medium	මධ්‍යමdictionary variant	0.21837503839933498
16807	Kharkiv	ukraine. kgm	0.21834518169935369
20961	Kharkiv	City in Ukraine	0.21834515842529992
14374	Radnorshire	great- britain_ counties. kgm	0.21834501431963865
13510	Hong Kong	china. kgm	0.21834436431519544
18632	Hong Kong	Country name	0.21834436431519544
16458	Warab	sudan. kgm	0.21834112582456544
11856	TV	A button on a Remote Control	0.21832377918054297
20525	Forestville	City in Quebec Canada	0.21829437926045792
14720	Sikkim	sikkim. kgm	0.21829363665693133
20823	Vigo	City in Spain	0.21827322679885927
20220	Cheticamp	City in Nova Scotia Canada	0.2182643523325991
5029	high	වැඩිhighest priority	0.21824620740513334
15747	Basco	philippines. kgm	0.21823859046139957
16734	Sakarya	turkey. kgm	0.2182276149978631
23340	Lingala	ලින්ගලාName	0.21822513061974103
15273	Kuantan	malaysia. kgm	0.21821787395725886
22153	bw	You are about to translate the 'Direction' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.21821361951028212
19101	Yeongcheon	City in Gyeongbuk Korea	0.21821250064359043
4312	Colorize	වර්ණවත්	0.21821200609612842
6950	Symbol/ Other	සංඛේත/ වෙනත්	0.2181938163861384
9108	Errors	දෝෂ	0.21819206283588483
14192	Not Germany	germany. kgm	0.21819189738508754
9283	& Title:	සිරස්තලය (T):	0.21818506797901094
19477	Lemvig	City in Jylland Denmark	0.21817698549601952
2305	KDE 2	KDE 2Name	0.21817608749197298
9733	KDE 2	KDE 2	0.21817608749197298
22150	forward	You are about to translate the 'Forward' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	0.21816261478712431
12471	São Tomé	africa. kgm	0.2181560286912528
17234	Raiganj	westbengal. kgm	0.218152072083581
18788	Põltsamaa	City in Estonia	0.21814817570447378
22755	KBlackBox	Name	0.21814372704840604
20060	Jersey City	City in New Jersey USA	0.21811847119567573
14266	Lanarkshire	great- britain_ counties. kgm	0.21811156428936257
12766	Singapore	world. kgm	0.21810914944393503
20686	Singapore	Country name	0.21810914944393503
1640	Singapore	සිංගප්පූරුවName	0.21810914944393503
7395	Sizes	ප්‍රමාණThe smallest size a will have	0.21810451595259356
16493	Marowijne	suriname. kgm	0.21809508583465395
1125	KManPart	KManPartDescription	0.21809203803126612
19250	Kolkata	City in India	0.2180857678221773
14731	Kolkata	westbengal. kgm	0.2180857678221773
14587	Yuscarán	honduras. kgm	0.21806411688958158
9828	Plastik	ප්ලාස්ටික්	0.218050559502798
2309	Plastik	ප්ලාස්ටික්Name	0.21805051789313779
3332	Texts	ගෙනයාම අවසන්. @ info: status	0.21803267168867752
13018	Belem	brazil. kgm	0.2180019256272114
18348	Belem	City in Brazil	0.2180019079053268
22806	KFourInLine	GenericName	0.21799522277286623
15788	Guimaras	philippines. kgm	0.2179926191826313
20325	Espanola	City in Ontario Canada	0.21794928827771212
1330	Google Movies	Google සිනමාQuery	0.21794796771050204
20093	Tucumcari	City in New Mexico USA	0.21794599060218162
12632	Catamarca	argentina. kgm	0.21794156958456642
17311	Isiro	zaire2006. kgm	0.2179374457625596
21661	Mintaka	star name	0.21791406750086828
5155	Very Large	ඉතා විශාල	0.21791158242626185
21360	Washington, DC	Region/ state in USA	0.2179111240615293
16043	Dundalk	republic_ of_ ireland. kgm	0.21790436356225326
19715	Dundalk	City in Maryland USA	0.21790434869280403
20204	Inuvik	City in Northwest Territories Canada	0.21790041841025043
19234	Peru	Country name	0.21789923651422252
1616	Peru	පේරුName	0.21789920627183024
15693	Peru	world. kgm	0.21789920627183024
14770	Yogyakarta	indonesia. kgm	0.21789289314478943
17039	PleiKu	vietnam. kgm	0.21788982805987334
1054	Openbox	OpenboxName	0.21787817722756203
17463	Zaka	zimbabwe_ districts. kgm	0.21787659247379684
22962	Stadion	Description	0.21787427620952027
20289	Norman	City in Oklahoma USA	0.2178691845619453
15639	Northern Areas	pakistan. kgm	0.2178689389926389
18552	San Francisco	City in California USA	0.21785971737258028
21809	Alya	star name	0.21785330378077228
14397	Lamia	greece_ prefectures. kgm	0.21785229914269083
23337	Latin	ලතින්Name	0.21782533279069996
7338	Latin	ලතින්	0.21782531377072262
22098	Latin	Lesson Name	0.21782531322787296
22925	Key	Description	0.217814522389741
24780	& Defaults	පෙරනිමි (D)	0.21779541265236643
19649	Male	City in Mali	0.2177912245812925
22253	Male	@ item: inlistbox A subtype of the grammatical word type: Noun	0.2177912245812925
15683	Villarrica	paraguay. kgm	0.21778367980156996
3647	& Embedding	තිළැලෙමින් (E)	0.217783324313029
9401	KTraderClient	KTraderClient	0.21776831711428785
24673	Translate	පරිවර්තනය	0.21776533560521733
16164	Makhachkala	russia_ subjects. kgm	0.21776221705130927
20748	Makhachkala	City in South Region Russia	0.21776221380723942
10667	nite	nite	0.2177610679056928
20527	Gatineau	City in Quebec Canada	0.21775983840025756
20008	Glovertown	City in Newfoundland Canada	0.21775969431114717
1560	North Korea	උතුරු කොරියාවName	0.21775610291625302
12767	North Korea	north_ korea. kgm	0.21775610227778078
24027	Install	ස්ථාපනය	0.21775471685428083
13850	Võru	europe. kgm	0.21774020012150272
18807	Võru	City in Ethiopia	0.21774020012150272
17001	La Guaira	venezuela. kgm	0.21772750863042867
242	Replace	ආදේශය	0.2177226161330369
4577	Replace	ප්‍රතිපිහිටුවීම	0.21772260322038395
6696	Replace	යළි පිහිටුවන්න	0.21772259740261374
15755	Tagbilaran City	philippines. kgm	0.2177213615084016
14239	Banffshire	great- britain_ counties. kgm	0.21768357963426138
12735	Thimphu	world. kgm	0.2176821952241999
23152	Konqi	Comment	0.21768020756628453
5301	Minimum size	අවම ප්‍රමාණය (i)	0.2176650062062022
20984	Moville	City in United Arab Emirates	0.2176608231500253
16097	Dolj	romania. kgm	0.21765557377940625
9176	rsh	rsh	0.21764923150695759
7115	Number, Letter	අංකය, අකුර	0.2176459699779151
21674	Gienah	star name	0.21764063951385412
17420	Marondera	zimbabwe_ districts. kgm	0.21763852629665517
14433	Kavala	greece_ prefectures. kgm	0.21763770765704812
21078	Wytheville	City in Virgin Islands	0.21763651020175373
17432	Buhera	zimbabwe_ districts. kgm	0.2176341883265999
20875	Collegedale	City in Tennessee USA	0.21762418626878058
13187	Garoua	cameroon_ provinces. kgm	0.21761425739611578
18745	Soeborg	City in Djibouti	0.2176142499327648
134	%1M	% 1Mw for weeks	0.2176140420159112
13031	Santa Catarina	brazil. kgm	0.2176118828770809
16798	Odes'ka oblast '	ukraine. kgm	0.21760837901940105
13729	Machala	ecuador. kgm	0.21759588016736772
19984	Summerside	City in New Brunswick Canada	0.21759145542643188
21133	Morgantown	City in West Virginia USA	0.21758907192768318
6586	%1 (previous)	% 1 (පෙර)	0.21758606796944313
14489	Messinia	greece_ prefectures. kgm	0.21758595337555434
19592	Houma	City in Louisiana USA	0.21757160885208363
7145	All Characters	සියලු අක්‍ෂර	0.21755923074960978
13057	Rio de Janeiro State	brazil. kgm	0.21754680958077474
14501	Rethymno	greece_ prefectures. kgm	0.21754313066963044
21664	Men	star name	0.21753988637185034
19711	Centreville	City in Maryland USA	0.21753555133773728
11803	Window Title	කවුළු සිරස්ලය	0.2175216201040439
