	English sentence	Sinhala sentence	Similarity score
5697	KCMLocale	KCMLocale	5895.47265625
16873	Kildare	republic_ of_ ireland. kgm	5894.7685546875
18045	Bankura	westbengal. kgm	5894.76171875
17466	Chachoengsao	thailand. kgm	5894.53076171875
15640	Manokwari	iran. kgm	5894.35791015625
13720	Julfa	azerbaijan. kgm	5894.2822265625
7480	Thaana	තාන	5893.7587890625
20121	Jakarta	City in Indonesia	5893.61767578125
13572	Jakarta	world. kgm	5893.61669921875
19057	Valleyview	City in Alberta Canada	5893.5615234375
10555	Duration	කාලසීමාව	5893.4814453125
13896	Maranhao	brazil. kgm	5892.69775390625
23463	Football	Name	5892.4736328125
1464	Bulgaria	බල්ගෙරියාවName	5892.10546875
22228	Bulgaria	Country name	5892.10546875
13905	Bulgaria	world. kgm	5892.10546875
24132	Kashubian	කෂුබියන්Name	5891.3671875
24418	Kashubian	කෂුබියානුName	5891.3671875
10325	Close Window	කවුළුව වසන්න	5891.0087890625
10126	Close Window	කවුළුව වසන්න	5891.0087890625
25843	& Details	විස්තර (D)	5890.8603515625
7014	& Export	නිර්යාත කරන්න (E)	5890.767578125
15356	Jalapa	guatemala. kgm	5890.08935546875
22031	Holbaek	City in Zealand Denmark	5889.76806640625
23156	East	The compass direction	5889.7275390625
14083	East	cameroon_ provinces. kgm	5889.7275390625
19416	Vacaville	City in California USA	5889.70947265625
16133	Not Mexico (States)	mexico_ states. kgm	5888.728515625
7838	Command/ URL	විධානය/ URL:	5888.671875
10995	Large	විශාල	5888.3251953125
10374	Large	විශාල	5888.3251953125
3254	Large	විශාල@ title: window	5888.3251953125
5274	Large	විශාල	5888.32421875
9104	Large	විශාල	5888.32421875
14087	Northwest	cameroon_ provinces. kgm	5887.97900390625
3224	Any	@ label	5887.712890625
18178	Chingola	zambia_ districts. kgm	5887.58056640625
22022	Chingola	City in Zambia	5887.58056640625
13478	Jujuy	argentina. kgm	5887.5625
9642	Temperature	උෂ්ණත්වය	5887.2353515625
11376	Temperature	උෂ්ණත්වය	5887.2353515625
14004	Kousséri	cameroon_ departments. kgm	5886.693359375
579	Xfig	XfigName	5886.52392578125
17761	Columbia	waters_ world- class. kgm	5886.5078125
20691	Columbia	City in Tennessee USA	5886.5068359375
1925	System	පද්ධතියName	5886.474609375
7434	System	පද්ධතිය	5886.474609375
6251	System	පද්ධතිය	5886.474609375
10111	System	පද්ධතිය	5886.474609375
6784	System	පද්ධතිය@ option: radio image source	5886.474609375
9659	System	පද්ධතිය	5886.474609375
15301	Ileia	greece_ prefectures. kgm	5885.916015625
18326	View	දසුන	5885.8134765625
9188	View	දසුන	5885.8134765625
4059	View	පෙන්වන්නcolor- sets	5885.8134765625
25261	Services	සේවාවන්	5885.46484375
419	Services	සේවාComment	5885.46484375
3266	Services	සේවාව@ title: group	5885.46435546875
7758	Actual State	නියම තත්වයExport hotkey actions in enabled state.	5885.46435546875
17136	Nitra	slovakia. kgm	5885.36328125
17774	Washington	usa. kgm	5884.9306640625
19570	Washington	Region/ state in USA	5884.9306640625
19136	Mena	City in Arkansas USA	5884.5556640625
19132	Jonesboro	City in Arkansas USA	5884.44775390625
19509	Loveland	City in Colorado USA	5883.220703125
10771	Move To	@ title: menu	5882.9130859375
16685	Sarangani	philippines. kgm	5882.58935546875
16754	Bragança	portugal_ districts. kgm	5882.43603515625
13403	Naama	algeria. kgm	5882.19140625
6711	default	පෙරනිමි	5882.17578125
17035	Krasnoyarsk	russia_ subjects. kgm	5882.08203125
21520	Krasnoyarsk	City in Siberia Russia	5882.08203125
24968	End	නිමවන්න@ action	5882.03857421875
15880	Morioka	japan. kgm	5881.82177734375
20789	Willemstad	City in Netherlands	5881.43310546875
14165	Willemstad	caribbean. kgm	5881.43310546875
19670	Tórshavn	City in Fiji	5880.92822265625
24107	Afrikaans	ඇෆ්‍රිකාන්ස්Name	5880.85302734375
24405	Afrikaans	අප්‍රිකානුName	5880.85302734375
21068	Kentville	City in Nova Scotia Canada	5880.32470703125
7010	& Bookmark	පිටු සලකුණ (B)	5880.234375
375	Months	මාසය	5880.18798828125
24269	Tsonga	ට්සොන්ගාName	5879.84228515625
5977	Data select	දත්ත තේරීම	5879.486328125
16571	Legazpi City	philippines. kgm	5879.42138671875
24181	Kikuyu	කිකුයුName	5879.41796875
21305	Quakertown	City in Pennsylvania USA	5878.67822265625
14349	Antioquia	colombia. kgm	5878.66357421875
24652	Qi`dah	Qi`dah	5878.412109375
16473	Muzaffarabad	pakistan. kgm	5878.25830078125
14977	Val-de-Marne	france. kgm	5878.17333984375
23613	KBounce	GenericName	5877.71826171875
10417	TextLabel	පෙළලේබලය	5876.5810546875
14481	Næstved	denmark_ counties. kgm	5876.5322265625
13197	Bazarak	afghanistan. kgm	5875.9677734375
16763	Lisboa	portugal_ regions. kgm	5875.22509765625
14108	Quebec City	canada. kgm	5875.08740234375
16491	Emberá	panama. kgm	5875.0693359375
15934	Takamatsu	japan. kgm	5874.97412109375
20722	Lewistown	City in Montana USA	5874.1240234375
14576	Portoviejo	ecuador. kgm	5873.86572265625
728	XawTV	XawTVName	5873.654296875
20394	Kimch'aek	City in Korea	5873.23779296875
18265	Zimbabwe (Districts)	zimbabwe_ districts. kgm	5873.19970703125
19912	Zwickau	City in Ghana	5873.0400390625
1517	Finland	පින්ලන්තයName	5873.03564453125
22259	Finland	Country name	5873.03515625
14695	Finland	world. kgm	5873.03515625
20409	Dunsink	City in Lesotho	5872.208984375
20564	Ocean City	City in Maryland USA	5871.9248046875
16302	Nelson City	new- zealand. kgm	5871.70556640625
1040	gdb	gdbName	5871.427734375
13244	Malabo	world. kgm	5871.31103515625
19604	Malabo	City in Eritrea	5871.31103515625
17223	Cantabria	spain_ provinces. kgm	5871.265625
7784	Does Not Contain	අඩංගු නොවන	5869.947265625
23430	coulombConst	Units	5869.90771484375
17372	Gävleborg County	sweden. kgm	5869.63330078125
18301	Hwange	zimbabwe_ districts. kgm	5869.54931640625
665	AlsaMixerGui	AlsaMixerGuiGenericName	5869.13134765625
18251	Mutare	zimbabwe_ districts. kgm	5868.95166015625
22044	Mutare	Region/ state in Australia	5868.95166015625
19928	Agana	City in Guam	5868.8603515625
10372	Small	කුඩා	5868.75048828125
4280	Small	කුඩා	5868.75048828125
3012	Small	කුඩා@ item: inlistbox Grid spacing	5868.75048828125
9102	Small	කුඩා	5868.75048828125
10993	Small	කුඩා	5868.75
25190	KDontChangeTheHostName	KDontChangeTheHostName	5868.748046875
11172	ConnectionState	සම්බන්ඳතා තත්වය	5868.50439453125
19217	Cranbrook	City in British Columbia Canada	5868.2919921875
20878	Littleton	City in New Hampshire USA	5867.947265625
760	MrProject	MrProjectGenericName	5867.9453125
10633	Close window	කවුළුව වසාදමන්න	5867.52392578125
16560	Pucallpa	philippines. kgm	5867.482421875
16266	Overijssel	netherlands. kgm	5866.724609375
19852	Meerane	City in Germany	5866.4697265625
13353	Malësi e Madhe	albania_ districts. kgm	5866.4462890625
13927	Sofia City	bulgaria. kgm	5866.330078125
14892	Saint Lô	france. kgm	5866.12841796875
21812	Makiivka	City in Ukraine	5865.8212890625
16448	Guam (USA)	oceania. kgm	5865.69140625
20647	Wyoming	Country name	5865.6904296875
17780	Wyoming	usa. kgm	5865.689453125
1508	Asia, East	නැගෙනහිර ආසියාවName	5865.669921875
21963	Dakhla	City in Western sahara	5865.52783203125
15897	Saitama	japan. kgm	5865.4443359375
18218	Mpika	zambia_ districts. kgm	5864.708984375
7502	Ogham	ඔග්හාම්	5864.46337890625
2274	ftp URL	ftp URLName	5864.37548828125
17407	Argovia	switzerland. kgm	5864.31396484375
21400	Quebec	Region/ state in Canada	5864.14501953125
14107	Quebec	canada. kgm	5864.14501953125
14982	Not France (Regions)	france_ regions. kgm	5864.052734375
2587	Lock/ Logout	අගුලු දමන්න/ ඉවත් වන්නComment	5863.3896484375
15611	Mataram	indonesia. kgm	5863.2021484375
14274	Araucanía	chile. kgm	5862.767578125
17124	Najran	saudi_ arabia. kgm	5862.51416015625
11061	Name Description	@ item: inlistbox Format:	5862.2353515625
19394	San Diego	City in California USA	5861.9140625
25633	Send Mail	තැපෑල යවන්න	5861.51123046875
79	Authors	කතෘProperty, belonging to the author of this item	5861.509765625
142	Authors	කතෘ	5861.509765625
13497	Ushuaia	argentina. kgm	5860.90087890625
13253	Ghana	world. kgm	5860.68408203125
1528	Ghana	ඝානාවName	5860.68408203125
22266	Ghana	Country name	5860.68408203125
18167	Haut-Katanga	zaire2006. kgm	5860.123046875
13338	Elbasan	albania_ prefectures. kgm	5859.4873046875
17488	Saraburi	thailand. kgm	5859.302734375
14326	Xining	china. kgm	5859.0927734375
716	QJackCtl	QJackCtlGenericName	5858.8818359375
7663	& Username:	පරිශීලක නාමය (U):	5858.84912109375
7673	& Username:	පරිශීලක නාමය (U):	5858.84912109375
8404	& Username:	පරිශීලක නාමය (U):	5858.84912109375
13818	Posavina	bosnia- herzegovina. kgm	5858.74951171875
12183	close	Note this is a KRunner keyword	5857.99365234375
16907	Not Romania	romania. kgm	5857.93701171875
22347	South Korea	Country name	5857.78173828125
1563	South Korea	සකුණු කොරියාවName	5857.78173828125
13604	South Korea	china. kgm	5857.78076171875
15758	Liguria	italy. kgm	5857.6796875
14221	Osona	catalonia_ comarques. kgm	5856.734375
14056	Bangangté	cameroon_ departments. kgm	5856.6259765625
20279	Tokyo	City in Japan	5856.53125
13564	Tokyo	world. kgm	5856.5302734375
20197	Damecuta	City in Italy	5856.50244140625
17893	Kon Tum	vietnam. kgm	5856.3076171875
669	amSynth	amSynthGenericName	5856.16943359375
19946	Yeongju	City in Gyeonggi Korea	5856.00146484375
20136	Dubuque	City in Iowa USA	5855.49462890625
25743	& CloseWindow	කවුළුව වසන්න (C)	5855.36669921875
20918	Alamogordo	City in New Mexico USA	5855.30419921875
25476	Central European	මධ්‍යම යුරෝපීය@ item Text character set	5855.2646484375
17020	Tatarstan	russia_ subjects. kgm	5855.1826171875
18294	Chiredzi	zimbabwe_ districts. kgm	5855.0322265625
16519	Itapúa	paraguay. kgm	5852.89208984375
18202	Chongwe	zambia_ districts. kgm	5852.71435546875
16204	Hentiy	mongolia. kgm	5852.2900390625
18006	Narmada	waters_ world- class. kgm	5851.95458984375
21704	Mbeya	City in Tanzania	5851.89794921875
1406	GO. com	GO. comQuery	5851.7333984375
18210	Solwezi	zambia_ provinces. kgm	5851.5859375
17625	Kyivs'ka oblast '	ukraine. kgm	5851.359375
1544	Hungary	හංගේරියාවName	5851.142578125
14704	Hungary	world. kgm	5851.14208984375
22276	Hungary	Country name	5851.14208984375
17902	Nghe An	vietnam. kgm	5851.02734375
16542	Junin	peru. kgm	5850.71728515625
18989	Unalaska	City in Alaska USA	5850.71435546875
371	20%	20%	5850.208984375
18180	Kitwe	zambia_ districts. kgm	5850.0302734375
22024	Kitwe	City in Zambia	5850.0283203125
1076	kglobalaccel	kglobalaccelName	5849.93603515625
19959	Sancheong	City in Gyeongnam Korea	5849.67236328125
8701	Do Not Add	එක් නොකරන්න	5849.64111328125
16078	Utena	lithuania_ municipalities. kgm	5849.1845703125
13567	Nepal	world. kgm	5849.0849609375
1611	Nepal	නේපාලයName	5849.0849609375
22318	Nepal	Country name	5849.08447265625
17290	Uwayl	sudan. kgm	5848.64013671875
2272	Send & File	ගොනුව යවන්න (F) Description	5848.3603515625
17260	Málaga	spain_ provinces. kgm	5848.26513671875
21637	Málaga	City in Spain	5848.26513671875
16273	Flevoland	netherlands. kgm	5848.16748046875
15764	Veneto	italy. kgm	5847.416015625
16171	Culiacán	mexico_ states. kgm	5847.171875
16221	Ulaangom	mongolia. kgm	5847.099609375
17288	Rumbek	sudan. kgm	5846.6748046875
16172	Sonora	mexico_ states. kgm	5846.18310546875
17198	Changwon	southkorea. kgm	5846.130859375
15648	Zanjan	iran. kgm	5846.009765625
15056	Great-Britain (Counties)	great- britain_ counties. kgm	5845.9853515625
15590	Bengkulu	indonesia. kgm	5845.23974609375
17915	Quang Ngai	vietnam. kgm	5844.85400390625
24264	Tigrinya	ටිග්‍රින්යාName	5844.77099609375
20546	Wotje	City in Martinique France	5844.57861328125
18789	SANGJIIN	Constellation name (optional)	5844.529296875
16843	Nagüabo	puertorico. kgm	5844.27734375
21084	Whycocomagh	City in Nova Scotia Canada	5844.0869140625
18016	Yenisey	waters_ world- class. kgm	5843.328125
18226	Kalomo	zambia_ districts. kgm	5843.19140625
17265	Salamanca	spain_ provinces. kgm	5843.0869140625
21653	Salamanca	City in Spain	5843.0869140625
18970	Kenai	City in Alaska USA	5842.6748046875
21352	Belleterre	City in Quebec Canada	5842.076171875
22512	Phecda	star name	5841.12060546875
22277	Iceland	Country name	5841.021484375
14706	Iceland	world. kgm	5841.021484375
1551	Iceland	අයිස්ලන්යName	5841.0205078125
15298	Achaea	greece_ prefectures. kgm	5840.775390625
10849	Calendar	දින දසුනNAME OF TRANSLATORS	5840.7685546875
25876	Calendar	type of folder content	5840.7685546875
2578	Calendar	දිනදර්ශනයComment	5840.7685546875
19826	Krefeld	City in Germany	5840.75537109375
22986	reset	You are about to translate the 'Clear' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	5839.85986328125
13981	Ntui	cameroon_ departments. kgm	5839.798828125
18278	Shamva	zimbabwe_ districts. kgm	5839.716796875
9907	& Hide	සඟවන්න (H)	5839.48291015625
15544	Meghalaya	india. kgm	5838.74462890625
17840	Caracas ciudad	vietnam. kgm	5838.72119140625
4744	& Verify	තහවුරු කරන්න (V)	5838.10546875
16032	Jonava	lithuania_ municipalities. kgm	5838.0546875
17160	Free State	south_ africa. kgm	5837.82763671875
17522	Aydı n	turkey. kgm	5837.68310546875
3177	Replace Location	පිහිටුම ආදේශ කරන්න	5837.54248046875
13842	North-East	botswana. kgm	5836.47265625
18191	Lundazi	zambia_ districts. kgm	5836.44384765625
17786	Farg'ona	uzbekistan. kgm	5836.2021484375
18239	Sesheke	zambia_ districts. kgm	5836.1025390625
16943	Slobozia	romania. kgm	5835.76611328125
9965	& Email:	විද්‍යුත් ලිපිනය (E):	5835.755859375
16136	Mexicali	mexico_ states. kgm	5835.546875
22518	Menkab	star name	5835.4296875
8612	& Open Location	ස්ථානය විවෘත කරන්න (O)	5835.390625
968	Web Sites	වෙබ් අඩවිName	5835.009765625
21111	Youngstown	City in Ohio USA	5834.99365234375
16769	Provinces (traditional)	portugal_ provinces. kgm	5834.873046875
16402	Oceania	world_ continents. kgm	5834.806640625
1615	Oceania	OceaniaName	5834.8056640625
17995	Indigirka	waters_ world- class. kgm	5834.71337890625
13955	Loikaw	burma. kgm	5834.67529296875
20916	Union City	City in Texas USA	5833.59716796875
14266	Valparaíso	chile. kgm	5833.4345703125
13951	Myitkyina	burma. kgm	5833.34814453125
15261	Iraklio	greece_ prefectures. kgm	5832.5087890625
13831	Trebinje	botswana. kgm	5831.9423828125
18139	Sud-Kivu	zaire2006. kgm	5831.86328125
314	Ctrl+L	Ctrl+LLast. fm: errorMessage	5831.818359375
14675	Lääne-Viru	estonia. kgm	5831.4189453125
19249	Penticton	City in British Columbia Canada	5831.30517578125
24454	Kannada	Name	5831.12841796875
7489	Kannada	කන්නඩ	5831.1279296875
24185	Kannada	කන්නදාName	5831.1279296875
1531	Gambia	ගැම්බියාවName	5831.09814453125
22264	Gambia	Country name	5831.09814453125
13251	Gambia	africa. kgm	5831.0966796875
24562	Sunday	ඉරිදාIndian National month 1 - ShortNamePossessive	5830.83447265625
15098	Dalkeith	great- britain_ counties. kgm	5830.80029296875
16565	Cabadbaran	philippines. kgm	5830.7119140625
21681	Matsapha	City in Swaziland	5830.38818359375
16988	Russia (Subjects)	russia_ subjects. kgm	5830.25732421875
774	XsLite	XsLiteName	5830.21875
21374	Kazabazua	City in Quebec Canada	5829.75146484375
21634	Logroño	City in Spain	5829.58984375
17232	Logroño	spain_ provinces. kgm	5829.58984375
268	E-mail:	විද්‍යුත් තැපෑල	5829.24462890625
22139	Wielkopolska	Region/ state in Portugal	5829.150390625
13711	Khojali	azerbaijan. kgm	5829.01318359375
26235	KDevTeamwork	GenericName	5828.087890625
1241	InternetKeywordsFilter	අන්තර්ජාල යතුරු වදන් පෙරහනName	5827.9091796875
14974	Nanterre	france. kgm	5827.830078125
16675	Lingayen	philippines. kgm	5827.8125
19978	Hauula	City in Hawaii USA	5827.67724609375
13983	Mfou	cameroon_ departments. kgm	5827.51171875
13977	Monatele	cameroon_ departments. kgm	5826.97509765625
18257	Chinhoyi	zimbabwe. kgm	5826.923828125
16268	Gelderland	netherlands. kgm	5826.80810546875
6369	& Imports	ආනයන (I)	5826.76513671875
13875	Macapa	brazil. kgm	5826.677734375
16253	Mahakali	nepal_ zones. kgm	5826.421875
20411	Teyateayneng	City in Liberia	5826.32373046875
6768	Users	පරිශීලකයන්... of users	5826.15869140625
18123	Kwilu	zaire2006. kgm	5825.9541015625
5694	None selected (change...)	තෝරා නොමැත (වෙනස් කරන්න...) NAME OF TRANSLATORS	5825.4482421875
14756	Lappeenranta	finland_ regions. kgm	5825.23291015625
14426	Ciudad de La Habana	cuba. kgm	5825.0244140625
21729	Shelbyville	City in Tennessee USA	5824.79638671875
14711	Rome	world. kgm	5824.5830078125
20239	Rome	City in Italy	5824.5830078125
19286	Alameda	City in California USA	5824.47021484375
13926	Sofia Province	bulgaria. kgm	5824.35888671875
21930	Samara	City in Volga Region Russia	5823.89111328125
17074	Samara	russia_ subjects. kgm	5823.89013671875
17312	Jonglei	sudan. kgm	5823.87841796875
16649	Masbate	philippines. kgm	5823.830078125
17911	Quang Binh	vietnam. kgm	5821.6748046875
16942	Ialomi ţ a	romania. kgm	5821.43994140625
19539	Southington	City in Connecticut USA	5821.314453125
13676	Lachin	azerbaijan. kgm	5820.732421875
14991	Bretagne	france_ regions. kgm	5820.5107421875
8207	New	නව	5820.50048828125
25932	New	@ label: textbox Name of the mime header.	5820.5
13110	New	@ action go to the main screen	5820.5
7800	New	නව	5820.49951171875
20293	Heuksando	City in Jeonnam Korea	5820.439453125
15225	Balkans	greece. kgm	5820.39306640625
12654	TV	A button on a Remote Control	5820.2998046875
22137	Pyungbuk	Region/ state in Namibia	5820.1083984375
12792	KAlgebra	KAlgebraComment	5819.74365234375
10491	Top	ඉහළ	5819.7109375
20684	Natchez	City in Mississippi USA	5819.56982421875
14046	Bafang	cameroon_ departments. kgm	5819.37451171875
20583	Framingham	City in Massachusetts USA	5819.1689453125
3018	Last Week	පසුගිය සතිය@ title: group Date	5818.013671875
16976	Not Russia (Districts)	russia_ districts. kgm	5817.9326171875
6507	Remove	NAME OF TRANSLATORS	5817.90234375
3999	Remove	ඉවත් කරන්න	5817.90185546875
8795	Remove	ඉවත් කරන්න@ action: inmenu Add	5817.90185546875
4264	Remove	ඉවත් කරන්න	5817.90185546875
3644	Remove	ඉවත් කරන්න	5817.90185546875
3574	Remove	ඉවත් කරන්න@ info: tooltip	5817.90185546875
9098	Remove	ඉවත් කරන්න	5817.90185546875
7245	Remove	ඉවත් කරන්න	5817.90185546875
4916	Remove	ඉවත් කරන්න	5817.90185546875
5596	Remove	ඉවත් කරන්න @ item: intext Country	5817.90185546875
4985	Remove	ඉවත් කරන්න	5817.90185546875
25769	Remove	ඉවත් කරන්න	5817.90185546875
10441	Remove	ඉවත් කරන්න	5817.9013671875
19556	Pož ega	City in Croatia	5817.69189453125
8098	Programs	වැඩසටහන්	5817.62646484375
8921	Select type:	වර්‍ගය තෝරන්න:	5817.57080078125
4806	Username:	පරිශීලක නාමය:	5817.5478515625
7664	Username:	පරිශීලක නාමය	5817.5478515625
3470	Username:	පරිශීලක නාමය: @ label: textbox bugzilla account password	5817.5478515625
287	Username:	පරිශීලක නාමය:	5817.5478515625
317	Username:	පරිශීලක නාමය:	5817.5478515625
24983	Username:	පරිශීලක නම:	5817.5478515625
7675	Username:	පරිශීලක නාමය:	5817.5478515625
13830	Fo č a	bosnia- herzegovina. kgm	5817.23876953125
22995	forward	You are about to translate the 'Forward' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	5817.13232421875
18002	Mahakam	waters_ world- class. kgm	5816.83447265625
21893	Bennington	City in Vermont USA	5816.54150390625
20140	Iowa City	City in Iowa USA	5816.21533203125
15273	Imathia	greece_ prefectures. kgm	5816.1572265625
656	w3m	w3mName	5816.1279296875
5128	medium	මධ්‍යමhigh priority	5815.77099609375
25450	medium	මධ්‍යමdictionary variant	5815.77099609375
17844	Bac Giang	vietnam. kgm	5815.59375
2954	%1 selected	% 1 තෝරාගන්නා ලදි@ info: status	5815.47021484375
25567	Enter	ඇතුළත් වන්න	5815.2890625
23311	rectTemperature	Units	5815.248046875
24168	Armenian	ආමේනියානුName	5814.92431640625
24446	Armenian	ආමේනියානුName	5814.92431640625
7475	Armenian	ආමේනියානු	5814.92431640625
22156	Wales	Region/ state in USA	5813.71435546875
309	Ctrl+B	Ctrl+B	5813.626953125
18994	Athabasca	City in Alberta Canada	5813.5029296875
19169	Al Manamah	City in Bangladesh	5812.8291015625
3723	Next	ඊලඟ	5812.4697265625
25792	Next	මීළඟ	5812.4697265625
8980	Next	මීළඟ පිටුව	5812.4697265625
6013	Next	මීළඟ	5812.46875
9927	New Theme	නව තේමාව	5812.46337890625
17339	Umeå	sweden. kgm	5811.92431640625
14750	Not Finland (Regions)	finland_ regions. kgm	5811.87841796875
24545	September	සැප්තැම්බර්	5811.44580078125
23119	& Atmosphere	Action for toggling clouds	5811.12548828125
17819	Guárico	venezuela. kgm	5810.9990234375
15025	Kakheti	georgia. kgm	5810.98876953125
1636	Rwanda	RwandaName	5810.896484375
13289	Rwanda	world. kgm	5810.89599609375
22336	Rwanda	Country name	5810.89599609375
24729	Jumee	Jumee	5810.88671875
368	80%	80%	5810.86572265625
16668	Mamburao	philippines. kgm	5810.8603515625
16045	Kretinga	lithuania_ municipalities. kgm	5809.9755859375
24995	Unknown word	නොදන්නා වචනයක්	5809.916015625
17717	Kentucky	usa. kgm	5809.25927734375
22174	Kentucky	Region/ state in USA	5809.2578125
16373	Nord-Trøndelag	norway. kgm	5809.126953125
15822	Chieti	italyprovince. kgm	5808.80859375
20283	Seongsanpo	City in Jeonbuk Korea	5808.05419921875
21486	Rosetown	City in Saskatchewan Canada	5807.97216796875
14887	Lozère	france. kgm	5807.81640625
14217	Montsià	catalonia_ comarques. kgm	5807.76025390625
16485	Chitré	panama. kgm	5807.65771484375
18124	Kikwit	zaire2006. kgm	5807.1943359375
12900	%1 (	Parameter in function prototype	5807.0634765625
12899	%1 (	Uncorrect function name in function prototype	5807.0634765625
25527	* %1	*% 1@ item/ rich	5807.0322265625
13836	Kgalagadi	botswana. kgm	5806.7412109375
20193	Catania	City in Italy	5806.46435546875
15841	Catania	italyprovince. kgm	5806.4638671875
14809	Aube	france. kgm	5806.35693359375
22074	Aube	Region/ state in France	5806.35595703125
22485	Nunki	star name	5806.248046875
15526	Gandhinagar	india. kgm	5806.19384765625
21390	Montmagny	City in Quebec Canada	5805.74072265625
17637	Sums'ka oblast '	ukraine. kgm	5805.64404296875
11161	Url	Url@ label	5805.6064453125
19982	Kahului	City in Hawaii USA	5804.861328125
473	Nedit	NeditName	5804.5341796875
14788	Kymenlaakso	finland_ regions. kgm	5804.35791015625
20264	Fujigane	City in Japan	5804.00390625
24594	K ā r	of KārIndian National month 9 - ShortName	5802.6796875
7152	Do Not Set	නොසකසන්නduring the previous day( s)	5802.669921875
25016	& Ignore	නොසලකා හරින්න (I)	5802.58837890625
10805	& Shade	සෙවණැලි (S)	5802.1416015625
16186	Arhangay	mongolia. kgm	5801.93994140625
16444	Hawaii (USA)	oceania. kgm	5801.76220703125
16201	Altay	mongolia. kgm	5801.6572265625
18128	Luebo	zaire2006. kgm	5801.2060546875
21047	Inuvik	City in Northwest Territories Canada	5800.955078125
16819	Florida	usa. kgm	5800.955078125
22166	Florida	Region/ state in USA	5800.95458984375
15953	Shymkent	kazakhstan. kgm	5800.685546875
15585	Riau	indonesia. kgm	5800.56689453125
16368	Vadsø	norway. kgm	5800.306640625
13934	Yambol	burma. kgm	5799.91552734375
21315	Talara	City in Philippines	5799.2421875
25630	Translate	පරිවර්තනය	5799.00439453125
18186	Ndola	zambia_ provinces. kgm	5798.9990234375
22027	Ndola	City in Zealand Denmark	5798.99755859375
23211	Locative	one of the seven cases (grammatical)	5798.33154296875
5129	high	වැඩිhighest priority	5797.6083984375
14760	Turku	finland_ regions. kgm	5797.54150390625
19684	Turku	City in Finland	5797.541015625
15549	Kohima	india. kgm	5797.36328125
14214	Girona	spain_ provinces. kgm	5797.1318359375
16223	Uliastay	mongolia. kgm	5796.6982421875
135	%1w	% 1wWhen this track was last played	5796.5673828125
15951	Aqtau	kazakhstan. kgm	5796.3701171875
15710	Not Ireland (Provinces)	ireland_ provinces. kgm	5795.7421875
20388	Daejeon	City in Korea	5795.36669921875
15412	La Ceiba	honduras. kgm	5795.265625
20832	Argentia	City in Newfoundland Canada	5795.20751953125
14585	Pichincha	ecuador. kgm	5794.65283203125
19989	Kapalua	City in Hawaii USA	5794.62451171875
22504	Mintaka	star name	5794.49658203125
15899	Koufu	japan. kgm	5794.36669921875
17175	Cape Town	southamerica. kgm	5793.72412109375
21542	Cape Town	City in South Africa	5793.72412109375
21984	Baraboo	City in Wisconsin USA	5793.54736328125
13907	Blagoevgrad	bulgaria. kgm	5793.3408203125
21026	Litchville	City in North Dakota USA	5793.21044921875
23013	canvascolor	You are about to translate the 'CanvasColor' COMMAND ALIAS, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	5793.1630859375
16261	Friesland	netherlands. kgm	5793.1494140625
17931	Tuyen Quang	vietnam. kgm	5792.98681640625
13689	Quba	azerbaijan. kgm	5792.90185546875
17003	Nalchik	russia_ subjects. kgm	5792.7099609375
21168	Espanola	City in Ontario Canada	5792.32763671875
15270	Xanthi	greece_ prefectures. kgm	5792.04345703125
20776	Kathmandu	City in Netherlands	5791.96484375
13568	Kathmandu	world. kgm	5791.96435546875
15437	Santa Bárbara	honduras. kgm	5791.68896484375
5402	No Placement	ස්ථානකරණයක් නොමැත	5791.5751953125
22192	Oregon	Region/ state in USA	5791.43603515625
17754	Oregon	usa. kgm	5791.43603515625
17328	Marowijne	suriname. kgm	5791.3212890625
20212	Loiano	City in Italy	5791.01953125
15502	Westfjords	iceland_ regions. kgm	5791.0146484375
9411	& Activate	සක්‍රීය කරන්න (A)	5790.953125
12957	%1 +	Acronym of Electron Capture	5790.7431640625
20320	Lemvig	City in Jylland Denmark	5790.66162109375
22273	Guyana	Country name	5790.5947265625
1539	Guyana	ගුයනාName	5790.5947265625
15369	Guyana	world. kgm	5790.5947265625
16121	Kuala Terengganu	manipur. kgm	5789.826171875
21270	La Grande	City in Oregon USA	5789.64306640625
3334	Texts	ගෙනයාම අවසන්. @ info: status	5789.3955078125
15431	Lempira	honduras. kgm	5789.24267578125
24195	Lingala	ලින්ගලාName	5788.9150390625
22129	Gangwon	Region/ state in Korea	5788.64453125
1606	Netherlands	නෙදර්ලන්තයName	5788.2919921875
14721	Netherlands	world. kgm	5788.2919921875
22319	Netherlands	Country name	5788.2919921875
18093	Aconcagua	world_ continents. kgm	5788.26416015625
19870	Mildenau	City in Germany	5788.154296875
16807	Carolina	puertorico. kgm	5787.65380859375
14598	Beheira	egypt. kgm	5787.310546875
15882	Yamagata	japan. kgm	5787.25634765625
829	Change Password	රහස්පදය වෙනස් කරන්නName	5787.25439453125
17756	Pennsylvania	usa. kgm	5786.5810546875
22193	Pennsylvania	Region/ state in USA	5786.580078125
16568	Aklan	philippines. kgm	5786.39794921875
21873	Kanab	City in Utah USA	5786.2041015625
