	english	sinhala	Similarity score
4736	Could not launch the mail client: %1	තැපැල් සේවාලාභියා ඇරඹිය නොහැකි විය:% 1	0.20643284803077291
1333	Apply colors to & non-KDE4 applications	KDE4 නොවන භාවිත යෙදවුම් සඳහා වර්ණ ඇතුළත් කරන්න. (n)	0.20636125596230612
3760	Remove selected exception?	තෝරාගත් මඟහැරීම ඉවත් කරන්න?	0.20634016510619757
4374	networking: is enabled	ජාලය: සක්‍රීයව ඇත	0.20632595345124793
1240	"Do you really want to activate ""%1"", ""%2"" and ""%3"" and to deactivate ""%4""?"	"ඔබට ඇත්තෙන්ම ""% 1"" ""% 2"" හා ""% 3"" සක්‍රීය කිරීමට හා""% 4 ""අක්‍රීය කිරීමට අවශ්‍යද?"	0.2062254111039906
3902	The file '%1 'could not be opened: it is not a normal file, it is a folder.	'% 1' ගොනුව විවෘත කල නොහැක: එය සාමාන්‍ය ගොනුවක් ඔවේ, එය බහාළුමකි.	0.2061549823413579
1261	Press %1 while NumLock, CapsLock and ScrollLock are active	NumLock, CapsLock හා ScrollLock සක්‍රීය විට% 1 ඔබන්න	0.20612354113567524
3702	Switch to Screen 7	7 වන තිරයට මාරුවන්න	0.20605428615795113
226	The application name	යෙදුම් නාමයName	0.20587582257433007
2987	libsmbclient failed to initialize context	libsmbclientට අන්තර්ගතය සැකසීමට නොහැකිවිය	0.2056680510707964
2863	SCSI subsystem could not be queried: / sbin/ camcontrol could not be executed	SCSI අනුපද්ධතිය විමසිය නොහැක: / sbin/ camcontrol ක්‍රියාත්මක කල නොහැක	0.20566514118999624
2865	PCI subsystem could not be queried: %1 could not be executed	PCI අනුපද්ධතිය විමසිය නොහැක:% 1 ක්‍රියාත්මක කල නොහැක	0.20554460527337132
934	All folders	සියලු බහලුම්@ option: check	0.2054582074146049
3019	Maximum size:	උපරිම ප්‍රමාණය: @ info: whatsthis	0.20543602326287863
3574	Choose your visual KDE theme:	ඔබේ දෘශ්‍ය තේමාව තෝරන්න:	0.20533721250565484
3029	not supported	සහාය නොදක්වයි	0.2053262611071651
4043	The player '%1 'cannot perform the action'stop'.	'% 1' ධාවකයට 'නවතන්න' ක්‍රියාව ඉටුකළ නොහැක.	0.20524355795169966
4828	Save file with another name	ගොනුව වෙනත් නමකින් සුරකින්න	0.20500832929223395
3305	Switch to Tab %1	% 1 ටැබයට මාරුවන්න	0.20499934456805483
4654	The library %1 does not offer a KDE 4 compatible factory.	% 1 පුස්තකාලය KDE 4 අනුකූල වැඩපොලක් ලබා නොදේ.	0.2049788356220875
847	Add Comment...	සටහන එක් කරන්න... @ label	0.2049170655612237
2867	Could not check file system info:	ගොනු පද්ධති තොරතුරු පිරික්සිය නොහැක:	0.20491455809542766
2706	Nothing to Delete	මැකීමට කිසිවක් නැත	0.2048422366964559
698	Files and Directories	ගොනු සහ බහලුම්Comment	0.2048410314112448
4019	%1 Icon Settings	% 1 අයිකන සැකසුම්@ action: inmenu	0.20484063330464639
4593	Error: HOME environment variable not set.	දෝෂය: HOME පාරිසරික විචල්‍යය සකසා නැත.	0.20481933411845984
2370	Unable to launch KCardChooser	KCardChooser ක්‍රියාකල නොහැකි විය	0.20464736895802885
1728	Add & platform name	වේදිකා වර්‍ගය ඇතුළත් කරන්න (p)	0.20459906449763535
3169	Do Not Add	එක් නොකරන්න	0.20441770812803403
1085	Stop searching	ගවේශනය නවතන්න@ info: tooltip	0.2044041928358567
1715	Enter the host or domain to which this policy applies, e. g. www. kde. org or. kde. org.	මෙම ප්‍රතිපත්ති ඇතුළත් වන වසම් හෝ ධාරක ඇතුළත් කරන්න, උදා. www. kde. org හෝ. kde. org.	0.20428799589474997
4525	Select the sound to play	වාදය සඳහා හඬ තෝරන්න	0.20420854259301455
3290	& Change Profile	පැතිකඩ වෙනස් කරන්න (C)	0.20412335685898478
3202	Search the Web	අන්තර්ජාලයේ සොයන්න	0.2041224700211046
2847	Active window:	සක්‍රීය කවුළුව:	0.20390498242792315
1262	Press %1 while CapsLock and ScrollLock are active	CapsLock හා ScrollLock සක්‍රීය විට% 1 ඔබන්න	0.2038765489949773
204	Enter link to location (URL):	ස්ථානයට සබැඳිය ඇතුළු කරන්න( URL): Name	0.20385710848084626
4045	The player '%1 'cannot perform the action'next'.	'% 1' ධාවකයට 'ඊලඟ' ක්‍රියාව ඉටුකළ නොහැක.	0.20374992038068385
4739	Could not Launch Browser	ගවේෂකය ඇරඹිය නොහැකි විය	0.20371836796646509
1239	"Do you really want to activate ""%1"", ""%2"" and ""%3""?"	"ඔබට ඇත්තෙන්ම ""% 1"", ""% 2"" හා ""% 3"" සක්‍රීය කිරීමට අවශ්‍යද?"	0.20360480659748786
1328	Remove the selected scheme	තෝරාගත් තේමාව ඉවත් කරන්න	0.20357411100395406
4011	File name pattern:	ගොනු නාම රටා:	0.20354893769419347
3281	New Profile...	නව පැතිකඩ...	0.2035272319455846
3895	PHP Keyword/ Datatype list	PHP යතුරු වදන්/ දත්ත වර්‍ග ලැයිස්තුව	0.20351249671636676
1265	Press %1 while NumLock and CapsLock are active	NumLock හා CapsLock සක්‍රීය විට% 1 ඔබන්න	0.20345977750659372
3267	Delete the selected color scheme	තෝරාගත් වර්‍ණ ක්‍රමය මකන්න	0.20340997981920075
3378	& Do not ask again	නැවත අසන්න එපා (D)	0.20334630008944526
2868	enabled	සක්‍රීය කල	0.20329014165016512
3103	Menu changes could not be saved because of the following problem:	පහත ගැටළුව නිසා මෙනු වෙනස්කම් සුරැකිය නොහැක:	0.20326890529009203
198	New camera	නව කැමරාවName	0.20326517687917042
2711	No files?	ගොනු නොමැතිද?	0.2031600442397862
3221	"& Save View Profile ""%1""..."	"""% 1"" දසුන් පැතිකඩ සුරකින්න... (S)"	0.2031295762315679
3297	%1 is an invalid URL, the output could not be saved.	% 1 සාවද්‍ය URL කි, ප්‍රථිධානය සුරකිය නොහැක.	0.20311917574737126
4679	no address associated with nodename	නොඩ් නාමය සමඟ ලිපිනය බැදි නැත	0.2031132127828896
3053	Add Action...	ක්‍රියාව එක් කරන්න...	0.20306784684908313
1394	& Revert to Previous	පෙර අවස්ථාවට යන්න (R)	0.20301465970593002
4360	Memory usage: %1 out of %2 (%3%)	මතක භාවිතය:% 2 කින්% 1 (% 3%)	0.20298789703239425
3912	Remove Group	කණ්ඩායම ඉවත් කරන්න	0.20298685080937753
2659	Remove Group	සමූහය ඉවත් කරන්න	0.202986834231382
417	Display Settings	සංදර්ශන සැකසුම්Comment	0.202978577204574
3681	Switch to Desktop 1	1 වන වැඩතලයට මාරුවන්න	0.2029175906764845
2834	Active window	සක්‍රීය කවුළුව	0.20290944826361748
4040	The player '%1 'cannot be found.	'% 1' ධාවකය සොයාගත නොහැක.	0.2028273467145478
849	Add Tags...	නව ටැගය... @ label	0.2027608264429638
3004	Cannot load ThumbCreator %1	ThumbCreator% 1 පූර්ණය කල නොහැක	0.20275218857031985
2188	Data select	දත්ත තේරීම	0.20273415943836937
4199	Do not display this warning again	අවවාදය නැවත නොපෙන්වන්න	0.20272107512019097
2862	SCSI subsystem could not be queried: / sbin/ camcontrol could not be found	SCSI අනුපද්ධතිය විමසිය නොහැක: / sbin/ camcontrol සොයාගත නොහැක	0.20268035999974474
3034	Disable Actions for Windows of Type WM_CLASS	WM_ CLASS වර්ගයේ කවුළු සඳහා ක්‍රියා අක්‍රීය කරන්න (i)	0.2026688431127188
3967	Unable to load Netscape plugin for %1	% 1 සඳහා Netscape ප්ලගිනය ක්‍රියාත්මක කළ නොහැකName of the netscape- plugin which generated this mimetype	0.20266279508541218
3132	& Reload All Tabs	සියලු ටැබ යළිපූරණය (R)	0.20259327192241564
3196	& Open Link	සබැඳිය විවෘත කරන්න (O)	0.202496431938683
2964	Could not access %1. There is probably no disk in the drive %2	% 1 වෙත පිවිසිය නොහැක. බොහෝ විට% 2 ධාවකයේ තැටියක් නොමැති විය හැක	0.20243845778082808
4051	The player '%1 'cannot perform the action'seek'.	'% 1' ධාවකයට 'සෙවීම' ක්‍රියාව ඉටුකළ නොහැක.	0.20240700452211194
2692	Unexpected error whilst processing: %1	whilst සැකසීමේදී බලාපොරොත්තු නොවූ වරදක්:% 1	0.20235666850800865
2464	Install & new theme	නව තේමාවක් ස්ථාපනය කරන්න (n)	0.2022793670725137
1436	Window title	කවුළු සිරස්ලය	0.2022733990057634
1525	Channel 2	2 වන නාලිකාව	0.2022284305333518
3639	Verify password:	මුරපදය තහවුරු කරන්න: NAME OF TRANSLATORS	0.2021528403397936
4042	The player '%1 'cannot perform the action'pause'.	'% 1' ධාවකයට 'රඳවන්න' ක්‍රියාව ඉටුකළ නොහැක.	0.20212989933805492
1528	Remove Theme	තේමාව ඉවත් කරන්න...	0.20210521103575443
1424	Remove Theme	තේමාව ඉවත් කරන්න	0.202105187617911
1430	Remove Theme	තේමාව ඉවත් කරන්නNAME OF TRANSLATORS	0.202105187617911
89	Playlist name:	වාදන ලැයිස්තු නාමය:	0.20208528924571015
2810	URL to display	පෙන්විය යුතු URL	0.20206046083717583
533	Failed attempt to unlock the screen	තිරය අගුළු හැරිමේ උත්සාහය අසාර්ථකයිName	0.2019989324202761
